cat_value,level_1,direction,counts,n,freq,label,region,var,country
"(6, 9]",0,NS,1598,2849,0.5608985608985609,56.1 %,Nouvelle-Aquitaine,temperature,FRA
"(6, 9]",1,Negative,973,2849,0.3415233415233415,34.2 %,Nouvelle-Aquitaine,temperature,FRA
"(6, 9]",2,Positive,278,2849,0.09757809757809757,9.8 %,Nouvelle-Aquitaine,temperature,FRA
"(9, 12]",0,NS,2109,3713,0.5680043091839483,56.8 %,Nouvelle-Aquitaine,temperature,FRA
"(9, 12]",1,Negative,1105,3713,0.2976030164287638,29.8 %,Nouvelle-Aquitaine,temperature,FRA
"(9, 12]",2,Positive,499,3713,0.1343926743872879,13.4 %,Nouvelle-Aquitaine,temperature,FRA
"(12, 15]",0,NS,2107,3883,0.5426216842647438,54.3 %,Nouvelle-Aquitaine,temperature,FRA
"(12, 15]",1,Negative,1249,3883,0.3216585114602112,32.2 %,Nouvelle-Aquitaine,temperature,FRA
"(12, 15]",2,Positive,527,3883,0.13571980427504507,13.6 %,Nouvelle-Aquitaine,temperature,FRA
"(15, 18]",0,NS,1766,3564,0.49551066217732886,49.6 %,Nouvelle-Aquitaine,temperature,FRA
"(15, 18]",1,Negative,1392,3564,0.39057239057239057,39.1 %,Nouvelle-Aquitaine,temperature,FRA
"(15, 18]",2,Positive,406,3564,0.11391694725028058,11.4 %,Nouvelle-Aquitaine,temperature,FRA
"(18, 21]",0,NS,1730,3586,0.48243167875069715,48.2 %,Nouvelle-Aquitaine,temperature,FRA
"(18, 21]",1,Negative,1254,3586,0.3496932515337423,35.0 %,Nouvelle-Aquitaine,temperature,FRA
"(18, 21]",2,Positive,602,3586,0.16787506971556052,16.8 %,Nouvelle-Aquitaine,temperature,FRA
"(21, 24]",0,NS,1713,3564,0.48063973063973064,48.1 %,Nouvelle-Aquitaine,temperature,FRA
"(21, 24]",1,Negative,1223,3564,0.3431537598204265,34.3 %,Nouvelle-Aquitaine,temperature,FRA
"(21, 24]",2,Positive,628,3564,0.17620650953984288,17.6 %,Nouvelle-Aquitaine,temperature,FRA
"(24, 27]",0,NS,976,2134,0.45735707591377694,45.7 %,Nouvelle-Aquitaine,temperature,FRA
"(24, 27]",1,Negative,686,2134,0.32146204311152765,32.1 %,Nouvelle-Aquitaine,temperature,FRA
"(24, 27]",2,Positive,472,2134,0.2211808809746954,22.1 %,Nouvelle-Aquitaine,temperature,FRA
"(27, 30]",0,NS,479,1210,0.3958677685950413,39.6 %,Nouvelle-Aquitaine,temperature,FRA
"(27, 30]",1,Positive,419,1210,0.34628099173553717,34.6 %,Nouvelle-Aquitaine,temperature,FRA
"(27, 30]",2,Negative,312,1210,0.2578512396694215,25.8 %,Nouvelle-Aquitaine,temperature,FRA
"(30, 33]",0,Positive,164,330,0.49696969696969695,49.7 %,Nouvelle-Aquitaine,temperature,FRA
"(30, 33]",1,NS,100,330,0.30303030303030304,30.3 %,Nouvelle-Aquitaine,temperature,FRA
"(30, 33]",2,Negative,66,330,0.2,20.0 %,Nouvelle-Aquitaine,temperature,FRA
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(0, 2]",2,NS,0,0,0.0,0.0 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(2, 4]",0,Positive,0,0,0.0,0.0 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(2, 4]",1,Negative,0,0,0.0,0.0 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(2, 4]",2,NS,0,0,0.0,0.0 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(4, 6]",0,NS,2061,3179,0.6483170808430324,64.8 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(4, 6]",1,Negative,738,3179,0.23214847436300723,23.2 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(4, 6]",2,Positive,380,3179,0.11953444479396036,12.0 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(6, 8]",0,NS,2849,4565,0.6240963855421687,62.4 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(6, 8]",1,Negative,1176,4565,0.2576122672508215,25.8 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(6, 8]",2,Positive,540,4565,0.11829134720700986,11.8 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(8, 10]",0,NS,3483,5627,0.6189799182512884,61.9 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(8, 10]",1,Negative,1431,5627,0.2543095788164208,25.4 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(8, 10]",2,Positive,713,5627,0.12671050293229075,12.7 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(10, 12]",0,NS,3188,5440,0.5860294117647059,58.6 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(10, 12]",1,Negative,1503,5440,0.27628676470588237,27.6 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(10, 12]",2,Positive,749,5440,0.13768382352941178,13.8 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(12, 14]",0,NS,2225,3740,0.5949197860962567,59.5 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(12, 14]",1,Negative,965,3740,0.2580213903743315,25.8 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(12, 14]",2,Positive,550,3740,0.14705882352941177,14.7 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(14, 16]",0,NS,1810,2926,0.618591934381408,61.9 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(14, 16]",1,Negative,695,2926,0.23752563226247436,23.8 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(14, 16]",2,Positive,421,2926,0.14388243335611756,14.4 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(16, 18]",0,Positive,0,0,0.0,0.0 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(16, 18]",1,Negative,0,0,0.0,0.0 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(16, 18]",2,NS,0,0,0.0,0.0 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(18, 20]",2,NS,0,0,0.0,0.0 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(20, 22]",2,NS,0,0,0.0,0.0 %,Nouvelle-Aquitaine,absolute_humidity,FRA
"(-6, -3]",0,Positive,0,0,0.0,0.0 %,Occitanie,temperature,FRA
"(-6, -3]",1,Negative,0,0,0.0,0.0 %,Occitanie,temperature,FRA
"(-6, -3]",2,NS,0,0,0.0,0.0 %,Occitanie,temperature,FRA
"(-3, 0]",0,Positive,0,0,0.0,0.0 %,Occitanie,temperature,FRA
"(-3, 0]",1,Negative,0,0,0.0,0.0 %,Occitanie,temperature,FRA
"(-3, 0]",2,NS,0,0,0.0,0.0 %,Occitanie,temperature,FRA
"(0, 3]",0,NS,322,495,0.6505050505050505,65.1 %,Occitanie,temperature,FRA
"(0, 3]",1,Negative,147,495,0.296969696969697,29.7 %,Occitanie,temperature,FRA
"(0, 3]",2,Positive,26,495,0.052525252525252523,5.3 %,Occitanie,temperature,FRA
"(3, 6]",0,NS,983,1969,0.49923819197562214,49.9 %,Occitanie,temperature,FRA
"(3, 6]",1,Negative,699,1969,0.35500253936008125,35.5 %,Occitanie,temperature,FRA
"(3, 6]",2,Positive,287,1969,0.1457592686642966,14.6 %,Occitanie,temperature,FRA
"(6, 9]",0,NS,1658,2871,0.5774991292232672,57.7 %,Occitanie,temperature,FRA
"(6, 9]",1,Negative,819,2871,0.2852664576802508,28.5 %,Occitanie,temperature,FRA
"(6, 9]",2,Positive,394,2871,0.13723441309648207,13.7 %,Occitanie,temperature,FRA
"(9, 12]",0,NS,2026,3685,0.5497964721845319,55.0 %,Occitanie,temperature,FRA
"(9, 12]",1,Negative,1222,3685,0.3316146540027137,33.2 %,Occitanie,temperature,FRA
"(9, 12]",2,Positive,437,3685,0.1185888738127544,11.9 %,Occitanie,temperature,FRA
"(12, 15]",0,NS,1632,3135,0.5205741626794258,52.1 %,Occitanie,temperature,FRA
"(12, 15]",1,Negative,1113,3135,0.3550239234449761,35.5 %,Occitanie,temperature,FRA
"(12, 15]",2,Positive,390,3135,0.12440191387559808,12.4 %,Occitanie,temperature,FRA
"(15, 18]",0,NS,1342,2662,0.5041322314049587,50.4 %,Occitanie,temperature,FRA
"(15, 18]",1,Negative,1101,2662,0.41359879789631854,41.4 %,Occitanie,temperature,FRA
"(15, 18]",2,Positive,219,2662,0.08226897069872277,8.2 %,Occitanie,temperature,FRA
"(18, 21]",0,NS,1464,3256,0.44963144963144963,45.0 %,Occitanie,temperature,FRA
"(18, 21]",1,Negative,1180,3256,0.36240786240786244,36.2 %,Occitanie,temperature,FRA
"(18, 21]",2,Positive,612,3256,0.18796068796068796,18.8 %,Occitanie,temperature,FRA
"(21, 24]",0,NS,1321,2860,0.4618881118881119,46.2 %,Occitanie,temperature,FRA
"(21, 24]",1,Negative,873,2860,0.30524475524475525,30.5 %,Occitanie,temperature,FRA
"(21, 24]",2,Positive,666,2860,0.23286713286713287,23.3 %,Occitanie,temperature,FRA
"(24, 27]",0,NS,1066,2332,0.4571183533447684,45.7 %,Occitanie,temperature,FRA
"(24, 27]",1,Negative,745,2332,0.3194682675814751,31.9 %,Occitanie,temperature,FRA
"(24, 27]",2,Positive,521,2332,0.22341337907375644,22.3 %,Occitanie,temperature,FRA
"(27, 30]",0,NS,606,1276,0.47492163009404387,47.5 %,Occitanie,temperature,FRA
"(27, 30]",1,Positive,380,1276,0.29780564263322884,29.8 %,Occitanie,temperature,FRA
"(27, 30]",2,Negative,290,1276,0.22727272727272727,22.7 %,Occitanie,temperature,FRA
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Occitanie,temperature,FRA
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Occitanie,temperature,FRA
"(30, 33]",2,NS,0,0,0.0,0.0 %,Occitanie,temperature,FRA
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Occitanie,absolute_humidity,FRA
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Occitanie,absolute_humidity,FRA
"(0, 2]",2,NS,0,0,0.0,0.0 %,Occitanie,absolute_humidity,FRA
"(2, 4]",0,NS,327,495,0.6606060606060606,66.1 %,Occitanie,absolute_humidity,FRA
"(2, 4]",1,Negative,137,495,0.2767676767676768,27.7 %,Occitanie,absolute_humidity,FRA
"(2, 4]",2,Positive,31,495,0.06262626262626263,6.3 %,Occitanie,absolute_humidity,FRA
"(4, 6]",0,NS,2097,3201,0.6551077788191191,65.5 %,Occitanie,absolute_humidity,FRA
"(4, 6]",1,Negative,731,3201,0.22836613558263044,22.8 %,Occitanie,absolute_humidity,FRA
"(4, 6]",2,Positive,373,3201,0.11652608559825055,11.7 %,Occitanie,absolute_humidity,FRA
"(6, 8]",0,NS,2495,3927,0.635345047109753,63.5 %,Occitanie,absolute_humidity,FRA
"(6, 8]",1,Negative,1030,3927,0.2622867328749682,26.2 %,Occitanie,absolute_humidity,FRA
"(6, 8]",2,Positive,402,3927,0.10236822001527884,10.2 %,Occitanie,absolute_humidity,FRA
"(8, 10]",0,NS,2874,4785,0.6006269592476489,60.1 %,Occitanie,absolute_humidity,FRA
"(8, 10]",1,Negative,1235,4785,0.258098223615465,25.8 %,Occitanie,absolute_humidity,FRA
"(8, 10]",2,Positive,676,4785,0.1412748171368861,14.1 %,Occitanie,absolute_humidity,FRA
"(10, 12]",0,NS,2818,4290,0.6568764568764569,65.7 %,Occitanie,absolute_humidity,FRA
"(10, 12]",1,Negative,973,4290,0.2268065268065268,22.7 %,Occitanie,absolute_humidity,FRA
"(10, 12]",2,Positive,499,4290,0.11631701631701631,11.6 %,Occitanie,absolute_humidity,FRA
"(12, 14]",0,NS,2634,4070,0.6471744471744472,64.7 %,Occitanie,absolute_humidity,FRA
"(12, 14]",1,Negative,858,4070,0.21081081081081082,21.1 %,Occitanie,absolute_humidity,FRA
"(12, 14]",2,Positive,578,4070,0.142014742014742,14.2 %,Occitanie,absolute_humidity,FRA
"(14, 16]",0,NS,2284,3344,0.6830143540669856,68.3 %,Occitanie,absolute_humidity,FRA
"(14, 16]",1,Negative,552,3344,0.16507177033492823,16.5 %,Occitanie,absolute_humidity,FRA
"(14, 16]",2,Positive,508,3344,0.1519138755980861,15.2 %,Occitanie,absolute_humidity,FRA
"(16, 18]",0,NS,1409,1980,0.7116161616161616,71.2 %,Occitanie,absolute_humidity,FRA
"(16, 18]",1,Positive,295,1980,0.14898989898989898,14.9 %,Occitanie,absolute_humidity,FRA
"(16, 18]",2,Negative,276,1980,0.1393939393939394,13.9 %,Occitanie,absolute_humidity,FRA
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Occitanie,absolute_humidity,FRA
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Occitanie,absolute_humidity,FRA
"(18, 20]",2,NS,0,0,0.0,0.0 %,Occitanie,absolute_humidity,FRA
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Occitanie,absolute_humidity,FRA
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Occitanie,absolute_humidity,FRA
"(20, 22]",2,NS,0,0,0.0,0.0 %,Occitanie,absolute_humidity,FRA
"(-6, -3]",0,Positive,0,0,0.0,0.0 %,Pays de la Loire,temperature,FRA
"(-6, -3]",1,Negative,0,0,0.0,0.0 %,Pays de la Loire,temperature,FRA
"(-6, -3]",2,NS,0,0,0.0,0.0 %,Pays de la Loire,temperature,FRA
"(-3, 0]",0,NS,86,190,0.45263157894736844,45.3 %,Pays de la Loire,temperature,FRA
"(-3, 0]",1,Positive,59,190,0.3105263157894737,31.1 %,Pays de la Loire,temperature,FRA
"(-3, 0]",2,Negative,45,190,0.23684210526315788,23.7 %,Pays de la Loire,temperature,FRA
"(0, 3]",0,NS,596,1199,0.4970809007506255,49.7 %,Pays de la Loire,temperature,FRA
"(0, 3]",1,Negative,333,1199,0.27773144286905754,27.8 %,Pays de la Loire,temperature,FRA
"(0, 3]",2,Positive,270,1199,0.22518765638031693,22.5 %,Pays de la Loire,temperature,FRA
"(3, 6]",0,NS,1657,2827,0.5861337106473293,58.6 %,Pays de la Loire,temperature,FRA
"(3, 6]",1,Negative,674,2827,0.23841528121683764,23.8 %,Pays de la Loire,temperature,FRA
"(3, 6]",2,Positive,496,2827,0.17545100813583303,17.5 %,Pays de la Loire,temperature,FRA
"(6, 9]",0,NS,1908,3297,0.5787079162875342,57.9 %,Pays de la Loire,temperature,FRA
"(6, 9]",1,Negative,860,3297,0.2608431907794965,26.1 %,Pays de la Loire,temperature,FRA
"(6, 9]",2,Positive,529,3297,0.16044889293296938,16.0 %,Pays de la Loire,temperature,FRA
"(9, 12]",0,NS,2177,3604,0.6040510543840177,60.4 %,Pays de la Loire,temperature,FRA
"(9, 12]",1,Negative,922,3604,0.255826859045505,25.6 %,Pays de la Loire,temperature,FRA
"(9, 12]",2,Positive,505,3604,0.14012208657047726,14.0 %,Pays de la Loire,temperature,FRA
"(12, 15]",0,NS,2608,4362,0.597890875745071,59.8 %,Pays de la Loire,temperature,FRA
"(12, 15]",1,Negative,1241,4362,0.2845025217790005,28.5 %,Pays de la Loire,temperature,FRA
"(12, 15]",2,Positive,513,4362,0.11760660247592847,11.8 %,Pays de la Loire,temperature,FRA
"(15, 18]",0,NS,2195,3850,0.5701298701298702,57.0 %,Pays de la Loire,temperature,FRA
"(15, 18]",1,Negative,1222,3850,0.3174025974025974,31.7 %,Pays de la Loire,temperature,FRA
"(15, 18]",2,Positive,433,3850,0.11246753246753247,11.2 %,Pays de la Loire,temperature,FRA
"(18, 21]",0,NS,1926,3740,0.5149732620320856,51.5 %,Pays de la Loire,temperature,FRA
"(18, 21]",1,Negative,1236,3740,0.3304812834224599,33.0 %,Pays de la Loire,temperature,FRA
"(18, 21]",2,Positive,578,3740,0.15454545454545454,15.5 %,Pays de la Loire,temperature,FRA
"(21, 24]",0,NS,1132,2178,0.519742883379247,52.0 %,Pays de la Loire,temperature,FRA
"(21, 24]",1,Negative,637,2178,0.2924701561065197,29.2 %,Pays de la Loire,temperature,FRA
"(21, 24]",2,Positive,409,2178,0.18778696051423324,18.8 %,Pays de la Loire,temperature,FRA
"(24, 27]",0,NS,731,1298,0.5631741140215717,56.3 %,Pays de la Loire,temperature,FRA
"(24, 27]",1,Negative,328,1298,0.2526964560862866,25.3 %,Pays de la Loire,temperature,FRA
"(24, 27]",2,Positive,239,1298,0.18412942989214176,18.4 %,Pays de la Loire,temperature,FRA
"(27, 30]",0,Positive,264,682,0.3870967741935484,38.7 %,Pays de la Loire,temperature,FRA
"(27, 30]",1,Negative,245,682,0.3592375366568915,35.9 %,Pays de la Loire,temperature,FRA
"(27, 30]",2,NS,173,682,0.2536656891495601,25.4 %,Pays de la Loire,temperature,FRA
"(30, 33]",0,Positive,147,330,0.44545454545454544,44.5 %,Pays de la Loire,temperature,FRA
"(30, 33]",1,NS,117,330,0.35454545454545455,35.5 %,Pays de la Loire,temperature,FRA
"(30, 33]",2,Negative,66,330,0.2,20.0 %,Pays de la Loire,temperature,FRA
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Pays de la Loire,absolute_humidity,FRA
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Pays de la Loire,absolute_humidity,FRA
"(0, 2]",2,NS,0,0,0.0,0.0 %,Pays de la Loire,absolute_humidity,FRA
"(2, 4]",0,NS,41,78,0.5256410256410257,52.6 %,Pays de la Loire,absolute_humidity,FRA
"(2, 4]",1,Negative,20,78,0.2564102564102564,25.6 %,Pays de la Loire,absolute_humidity,FRA
"(2, 4]",2,Positive,17,78,0.21794871794871795,21.8 %,Pays de la Loire,absolute_humidity,FRA
"(4, 6]",0,NS,2206,3201,0.6891596376132458,68.9 %,Pays de la Loire,absolute_humidity,FRA
"(4, 6]",1,Negative,577,3201,0.1802561699468916,18.0 %,Pays de la Loire,absolute_humidity,FRA
"(4, 6]",2,Positive,418,3201,0.13058419243986255,13.1 %,Pays de la Loire,absolute_humidity,FRA
"(6, 8]",0,NS,3520,5357,0.6570841889117043,65.7 %,Pays de la Loire,absolute_humidity,FRA
"(6, 8]",1,Negative,1214,5357,0.2266193765167071,22.7 %,Pays de la Loire,absolute_humidity,FRA
"(6, 8]",2,Positive,623,5357,0.11629643457158857,11.6 %,Pays de la Loire,absolute_humidity,FRA
"(8, 10]",0,NS,4682,7063,0.6628911227523715,66.3 %,Pays de la Loire,absolute_humidity,FRA
"(8, 10]",1,Negative,1529,7063,0.21648024918589834,21.6 %,Pays de la Loire,absolute_humidity,FRA
"(8, 10]",2,Positive,852,7063,0.12062862806173014,12.1 %,Pays de la Loire,absolute_humidity,FRA
"(10, 12]",0,NS,3536,5506,0.6422084998183799,64.2 %,Pays de la Loire,absolute_humidity,FRA
"(10, 12]",1,Negative,1253,5506,0.22756992371957865,22.8 %,Pays de la Loire,absolute_humidity,FRA
"(10, 12]",2,Positive,717,5506,0.1302215764620414,13.0 %,Pays de la Loire,absolute_humidity,FRA
"(12, 14]",0,NS,2634,3982,0.6614766449020593,66.1 %,Pays de la Loire,absolute_humidity,FRA
"(12, 14]",1,Negative,822,3982,0.20642893018583627,20.6 %,Pays de la Loire,absolute_humidity,FRA
"(12, 14]",2,Positive,526,3982,0.13209442491210446,13.2 %,Pays de la Loire,absolute_humidity,FRA
"(14, 16]",0,NS,1594,2244,0.7103386809269162,71.0 %,Pays de la Loire,absolute_humidity,FRA
"(14, 16]",1,Negative,341,2244,0.15196078431372548,15.2 %,Pays de la Loire,absolute_humidity,FRA
"(14, 16]",2,Positive,309,2244,0.13770053475935828,13.8 %,Pays de la Loire,absolute_humidity,FRA
"(16, 18]",0,Positive,0,0,0.0,0.0 %,Pays de la Loire,absolute_humidity,FRA
"(16, 18]",1,Negative,0,0,0.0,0.0 %,Pays de la Loire,absolute_humidity,FRA
"(16, 18]",2,NS,0,0,0.0,0.0 %,Pays de la Loire,absolute_humidity,FRA
"(18, 20]",0,Positive,0,0,0.0,0.0 %,Pays de la Loire,absolute_humidity,FRA
"(18, 20]",1,Negative,0,0,0.0,0.0 %,Pays de la Loire,absolute_humidity,FRA
"(18, 20]",2,NS,0,0,0.0,0.0 %,Pays de la Loire,absolute_humidity,FRA
"(20, 22]",0,Positive,0,0,0.0,0.0 %,Pays de la Loire,absolute_humidity,FRA
"(20, 22]",1,Negative,0,0,0.0,0.0 %,Pays de la Loire,absolute_humidity,FRA
"(20, 22]",2,NS,0,0,0.0,0.0 %,Pays de la Loire,absolute_humidity,FRA
"(-6, -3]",0,Positive,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(-6, -3]",1,Negative,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(-6, -3]",2,NS,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(-3, 0]",0,Positive,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(-3, 0]",1,Negative,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(-3, 0]",2,NS,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(0, 3]",0,Positive,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(0, 3]",1,Negative,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(0, 3]",2,NS,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(3, 6]",0,NS,122,165,0.7393939393939394,73.9 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(3, 6]",1,Positive,22,165,0.13333333333333333,13.3 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(3, 6]",2,Negative,21,165,0.12727272727272726,12.7 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(6, 9]",0,NS,1406,2497,0.5630756908289948,56.3 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(6, 9]",1,Negative,673,2497,0.2695234281137365,27.0 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(6, 9]",2,Positive,418,2497,0.16740088105726872,16.7 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(9, 12]",0,NS,1824,3333,0.5472547254725473,54.7 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(9, 12]",1,Negative,950,3333,0.285028502850285,28.5 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(9, 12]",2,Positive,559,3333,0.16771677167716773,16.8 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(12, 15]",0,NS,1591,3025,0.5259504132231405,52.6 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(12, 15]",1,Negative,913,3025,0.3018181818181818,30.2 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(12, 15]",2,Positive,521,3025,0.1722314049586777,17.2 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(15, 18]",0,NS,1220,2442,0.4995904995904996,50.0 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(15, 18]",1,Negative,1096,2442,0.4488124488124488,44.9 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(15, 18]",2,Positive,126,2442,0.051597051597051594,5.2 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(18, 21]",0,NS,1019,2024,0.5034584980237155,50.3 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(18, 21]",1,Negative,809,2024,0.399703557312253,40.0 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(18, 21]",2,Positive,196,2024,0.09683794466403162,9.7 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(21, 24]",0,NS,1262,2266,0.5569285083848191,55.7 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(21, 24]",1,Negative,540,2266,0.2383053839364519,23.8 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(21, 24]",2,Positive,464,2266,0.20476610767872905,20.5 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(24, 27]",0,NS,1466,2486,0.589702333065165,59.0 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(24, 27]",1,Positive,550,2486,0.22123893805309736,22.1 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(24, 27]",2,Negative,470,2486,0.18905872888173772,18.9 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(27, 30]",0,NS,325,770,0.42207792207792205,42.2 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(27, 30]",1,Positive,261,770,0.33896103896103896,33.9 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(27, 30]",2,Negative,184,770,0.23896103896103896,23.9 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(30, 33]",0,Positive,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(30, 33]",1,Negative,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(30, 33]",2,NS,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,temperature,FRA
"(0, 2]",0,Positive,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(0, 2]",1,Negative,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(0, 2]",2,NS,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(2, 4]",0,Positive,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(2, 4]",1,Negative,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(2, 4]",2,NS,0,0,0.0,0.0 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(4, 6]",0,NS,2127,2940,0.7234693877551021,72.3 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(4, 6]",1,Negative,490,2940,0.16666666666666666,16.7 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(4, 6]",2,Positive,323,2940,0.10986394557823129,11.0 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(6, 8]",0,NS,2722,3927,0.6931499872676343,69.3 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(6, 8]",1,Negative,863,3927,0.2197606315253374,22.0 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(6, 8]",2,Positive,342,3927,0.08708938120702826,8.7 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(8, 10]",0,NS,2675,4345,0.6156501726121979,61.6 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(8, 10]",1,Negative,1215,4345,0.27963176064441886,28.0 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(8, 10]",2,Positive,455,4345,0.1047180667433832,10.5 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(10, 12]",0,NS,1874,3323,0.563948239542582,56.4 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(10, 12]",1,Negative,1038,3323,0.31236834185976525,31.2 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
"(10, 12]",2,Positive,411,3323,0.12368341859765272,12.4 %,Provence-Alpes-Côte d’Azur,absolute_humidity,FRA
