country,Week prior to,Type,Value,Submission Count,% per Country and Week,Total per Country and Week
Gibraltar,2021-12-12,Variant,Omicron (B.1.1.529+BA.*),19,0.146,130
Gibraltar,2021-12-19,Variant,Delta (B.1.617.2+AY.*),118,0.534,221
Gibraltar,2021-12-19,Variant,Omicron (B.1.1.529+BA.*),103,0.466,221
Greece,2021-01-10,Variant,Other,39,0.812,48
Greece,2021-01-10,Variant,Alpha (B.1.1.7+Q.*),9,0.188,48
Greece,2021-01-17,Variant,Alpha (B.1.1.7+Q.*),10,0.476,21
Greece,2021-01-17,Variant,Other,9,0.429,21
Greece,2021-01-17,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),2,0.095,21
Greece,2021-01-24,Variant,Other,84,0.689,122
Greece,2021-01-24,Variant,Alpha (B.1.1.7+Q.*),37,0.303,122
Greece,2021-01-24,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.008,122
Greece,2021-01-31,Variant,Other,26,0.5,52
Greece,2021-01-31,Variant,Alpha (B.1.1.7+Q.*),26,0.5,52
Greece,2021-02-07,Variant,Alpha (B.1.1.7+Q.*),31,0.517,60
Greece,2021-02-07,Variant,Other,22,0.367,60
Greece,2021-02-07,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),7,0.117,60
Greece,2021-02-14,Variant,Other,34,0.567,60
Greece,2021-02-14,Variant,Alpha (B.1.1.7+Q.*),23,0.383,60
Greece,2021-02-14,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),3,0.05,60
Greece,2021-02-21,Variant,Alpha (B.1.1.7+Q.*),49,0.538,91
Greece,2021-02-21,Variant,Other,41,0.451,91
Greece,2021-02-21,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.011,91
Greece,2021-02-28,Variant,Alpha (B.1.1.7+Q.*),369,0.82,450
Greece,2021-02-28,Variant,Other,78,0.173,450
Greece,2021-02-28,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),3,0.007,450
Greece,2021-03-07,Variant,Alpha (B.1.1.7+Q.*),620,0.925,670
Greece,2021-03-07,Variant,Other,49,0.073,670
Greece,2021-03-07,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.001,670
Greece,2021-03-14,Variant,Alpha (B.1.1.7+Q.*),566,0.956,592
Greece,2021-03-14,Variant,Other,23,0.039,592
Greece,2021-03-14,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),2,0.003,592
Greece,2021-03-14,Variant,Eta (B.1.525),1,0.002,592
Greece,2021-03-21,Variant,Alpha (B.1.1.7+Q.*),406,0.906,448
Greece,2021-03-21,Variant,Other,41,0.092,448
Greece,2021-03-21,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.002,448
Greece,2021-03-28,Variant,Alpha (B.1.1.7+Q.*),133,0.881,151
Greece,2021-03-28,Variant,Other,17,0.113,151
Greece,2021-03-28,Variant,Delta (B.1.617.2+AY.*),1,0.007,151
Greece,2021-04-04,Variant,Alpha (B.1.1.7+Q.*),161,0.856,188
Greece,2021-04-04,Variant,Other,21,0.112,188
Greece,2021-04-04,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),6,0.032,188
Greece,2021-04-11,Variant,Alpha (B.1.1.7+Q.*),352,0.863,408
Greece,2021-04-11,Variant,Other,49,0.12,408
Greece,2021-04-11,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),5,0.012,408
Greece,2021-04-11,Variant,Kappa (B.1.617.1),1,0.002,408
Greece,2021-04-11,Variant,Eta (B.1.525),1,0.002,408
Greece,2021-04-18,Variant,Alpha (B.1.1.7+Q.*),186,0.903,206
Greece,2021-04-18,Variant,Other,20,0.097,206
Greece,2021-04-25,Variant,Alpha (B.1.1.7+Q.*),565,0.794,712
Greece,2021-04-25,Variant,Other,144,0.202,712
Greece,2021-04-25,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),2,0.003,712
Greece,2021-04-25,Variant,Delta (B.1.617.2+AY.*),1,0.001,712
Greece,2021-05-02,Variant,Alpha (B.1.1.7+Q.*),445,0.797,558
Greece,2021-05-02,Variant,Other,103,0.185,558
Greece,2021-05-02,Variant,Delta (B.1.617.2+AY.*),7,0.013,558
Greece,2021-05-02,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),3,0.005,558
Greece,2021-05-09,Variant,Alpha (B.1.1.7+Q.*),610,0.88,693
Greece,2021-05-09,Variant,Other,80,0.115,693
Greece,2021-05-09,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),2,0.003,693
Greece,2021-05-09,Variant,Delta (B.1.617.2+AY.*),1,0.001,693
Greece,2021-05-16,Variant,Alpha (B.1.1.7+Q.*),400,0.71,563
Greece,2021-05-16,Variant,Other,158,0.281,563
Greece,2021-05-16,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),4,0.007,563
Greece,2021-05-16,Variant,Gamma (P.1+P.1.*),1,0.002,563
Greece,2021-05-23,Variant,Alpha (B.1.1.7+Q.*),271,0.669,405
Greece,2021-05-23,Variant,Other,133,0.328,405
Greece,2021-05-23,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.002,405
Greece,2021-05-30,Variant,Alpha (B.1.1.7+Q.*),150,0.955,157
Greece,2021-05-30,Variant,Other,7,0.045,157
Greece,2021-06-06,Variant,Other,69,0.873,79
Greece,2021-06-06,Variant,Alpha (B.1.1.7+Q.*),10,0.127,79
Greece,2021-06-13,Variant,Other,61,0.581,105
Greece,2021-06-13,Variant,Alpha (B.1.1.7+Q.*),41,0.39,105
Greece,2021-06-13,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),2,0.019,105
Greece,2021-06-13,Variant,Delta (B.1.617.2+AY.*),1,0.01,105
Greece,2021-06-20,Variant,Other,39,0.481,81
Greece,2021-06-20,Variant,Alpha (B.1.1.7+Q.*),36,0.444,81
Greece,2021-06-20,Variant,Delta (B.1.617.2+AY.*),6,0.074,81
Greece,2021-06-27,Variant,Other,3,0.6,5
Greece,2021-06-27,Variant,Alpha (B.1.1.7+Q.*),2,0.4,5
Greece,2021-07-04,Variant,Delta (B.1.617.2+AY.*),8,0.471,17
Greece,2021-07-04,Variant,Other,4,0.235,17
Greece,2021-07-04,Variant,Alpha (B.1.1.7+Q.*),3,0.176,17
Greece,2021-07-04,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),2,0.118,17
Greece,2021-07-11,Variant,Delta (B.1.617.2+AY.*),153,0.546,280
Greece,2021-07-11,Variant,Alpha (B.1.1.7+Q.*),108,0.386,280
Greece,2021-07-11,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),10,0.036,280
Greece,2021-07-11,Variant,Other,9,0.032,280
Greece,2021-07-25,Variant,Delta (B.1.617.2+AY.*),386,0.946,408
Greece,2021-07-25,Variant,Alpha (B.1.1.7+Q.*),14,0.034,408
Greece,2021-07-25,Variant,Other,6,0.015,408
Greece,2021-07-25,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),2,0.005,408
Greece,2021-08-01,Variant,Delta (B.1.617.2+AY.*),239,0.895,267
Greece,2021-08-01,Variant,Alpha (B.1.1.7+Q.*),26,0.097,267
Greece,2021-08-01,Variant,Other,2,0.007,267
Greece,2021-08-08,Variant,Delta (B.1.617.2+AY.*),79,0.963,82
Greece,2021-08-08,Variant,Other,2,0.024,82
Greece,2021-08-08,Variant,Alpha (B.1.1.7+Q.*),1,0.012,82
Greece,2021-08-15,Variant,Delta (B.1.617.2+AY.*),166,0.965,172
Greece,2021-08-15,Variant,Alpha (B.1.1.7+Q.*),6,0.035,172
Greece,2021-08-22,Variant,Delta (B.1.617.2+AY.*),3,1.0,3
Greece,2021-09-05,Variant,Delta (B.1.617.2+AY.*),346,0.997,347
Greece,2021-09-05,Variant,Alpha (B.1.1.7+Q.*),1,0.003,347
Greece,2021-09-12,Variant,Delta (B.1.617.2+AY.*),410,1.0,410
Greece,2021-09-19,Variant,Delta (B.1.617.2+AY.*),239,1.0,239
Greece,2021-09-26,Variant,Delta (B.1.617.2+AY.*),209,1.0,209
Greece,2021-10-03,Variant,Delta (B.1.617.2+AY.*),112,1.0,112
Greece,2021-10-10,Variant,Delta (B.1.617.2+AY.*),11,1.0,11
Greece,2021-10-17,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Greece,2021-10-24,Variant,Delta (B.1.617.2+AY.*),10,1.0,10
Greece,2021-10-31,Variant,Delta (B.1.617.2+AY.*),145,1.0,145
Greece,2021-11-07,Variant,Delta (B.1.617.2+AY.*),281,1.0,281
Greece,2021-11-14,Variant,Delta (B.1.617.2+AY.*),319,0.997,320
Greece,2021-11-14,Variant,Other,1,0.003,320
Greece,2021-11-21,Variant,Delta (B.1.617.2+AY.*),340,1.0,340
Greece,2021-11-28,Variant,Delta (B.1.617.2+AY.*),247,1.0,247
Greece,2021-12-05,Variant,Delta (B.1.617.2+AY.*),713,0.99,720
Greece,2021-12-05,Variant,Other,5,0.007,720
Greece,2021-12-05,Variant,Omicron (B.1.1.529+BA.*),2,0.003,720
Greece,2021-12-12,Variant,Delta (B.1.617.2+AY.*),246,0.957,257
Greece,2021-12-12,Variant,Omicron (B.1.1.529+BA.*),11,0.043,257
Greece,2021-12-19,Variant,Delta (B.1.617.2+AY.*),269,0.818,329
Greece,2021-12-19,Variant,Omicron (B.1.1.529+BA.*),60,0.182,329
Greece,2021-12-26,Variant,Omicron (B.1.1.529+BA.*),181,0.933,194
Greece,2021-12-26,Variant,Delta (B.1.617.2+AY.*),13,0.067,194
Greece,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),70,0.959,73
Greece,2022-01-02,Variant,Delta (B.1.617.2+AY.*),3,0.041,73
Greece,2022-01-09,Variant,Omicron (B.1.1.529+BA.*),38,0.745,51
Greece,2022-01-09,Variant,Delta (B.1.617.2+AY.*),13,0.255,51
Greece,2022-01-16,Variant,Omicron (B.1.1.529+BA.*),99,0.825,120
Greece,2022-01-16,Variant,Delta (B.1.617.2+AY.*),21,0.175,120
Greece,2022-01-23,Variant,Omicron (B.1.1.529+BA.*),275,0.975,282
Greece,2022-01-23,Variant,Delta (B.1.617.2+AY.*),7,0.025,282
Greece,2022-01-30,Variant,Omicron (B.1.1.529+BA.*),58,1.0,58
Greece,2022-02-06,Variant,Omicron (B.1.1.529+BA.*),239,0.992,241
Greece,2022-02-06,Variant,Delta (B.1.617.2+AY.*),2,0.008,241
Greece,2022-02-13,Variant,Omicron (B.1.1.529+BA.*),598,0.988,605
Greece,2022-02-13,Variant,Delta (B.1.617.2+AY.*),7,0.012,605
Greece,2022-02-20,Variant,Omicron (B.1.1.529+BA.*),917,0.985,931
Greece,2022-02-20,Variant,Delta (B.1.617.2+AY.*),14,0.015,931
Greece,2022-02-27,Variant,Omicron (B.1.1.529+BA.*),538,0.991,543
Greece,2022-02-27,Variant,Delta (B.1.617.2+AY.*),5,0.009,543
Greece,2022-03-06,Variant,Omicron (B.1.1.529+BA.*),22,1.0,22
Greece,2022-03-13,Variant,Omicron (B.1.1.529+BA.*),9,1.0,9
Greece,2022-03-20,Variant,Omicron (B.1.1.529+BA.*),241,1.0,241
Greece,2022-03-27,Variant,Omicron (B.1.1.529+BA.*),317,1.0,317
Greece,2022-04-03,Variant,Omicron (B.1.1.529+BA.*),527,1.0,527
Greece,2022-04-10,Variant,Omicron (B.1.1.529+BA.*),342,1.0,342
Greece,2022-04-17,Variant,Omicron (B.1.1.529+BA.*),246,1.0,246
Greece,2022-04-24,Variant,Omicron (B.1.1.529+BA.*),220,1.0,220
Greece,2022-05-01,Variant,Omicron (B.1.1.529+BA.*),245,1.0,245
Greece,2022-05-08,Variant,Omicron (B.1.1.529+BA.*),59,1.0,59
Greece,2022-05-15,Variant,Omicron (B.1.1.529+BA.*),8,1.0,8
Greece,2022-05-22,Variant,Omicron (B.1.1.529+BA.*),10,1.0,10
Greece,2022-05-29,Variant,Omicron (B.1.1.529+BA.*),18,1.0,18
Greece,2022-06-05,Variant,Omicron (B.1.1.529+BA.*),11,1.0,11
Greece,2022-06-12,Variant,Omicron (B.1.1.529+BA.*),93,1.0,93
Greece,2022-06-19,Variant,Omicron (B.1.1.529+BA.*),340,1.0,340
Greece,2022-06-26,Variant,Omicron (B.1.1.529+BA.*),407,1.0,407
Greece,2022-07-03,Variant,Omicron (B.1.1.529+BA.*),342,1.0,342
Grenada,2021-01-10,Variant,Other,3,0.75,4
Grenada,2021-01-10,Variant,Iota (B.1.526),1,0.25,4
Grenada,2021-01-17,Variant,Other,1,1.0,1
Grenada,2021-02-14,Variant,Delta (B.1.617.2+AY.*),7,1.0,7
Grenada,2021-03-14,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Grenada,2021-04-11,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Grenada,2021-04-18,Variant,Other,1,1.0,1
Grenada,2021-06-27,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Grenada,2021-07-18,Variant,Other,1,1.0,1
Grenada,2021-08-01,Variant,Delta (B.1.617.2+AY.*),3,1.0,3
Grenada,2021-08-15,Variant,Delta (B.1.617.2+AY.*),5,1.0,5
Grenada,2021-08-22,Variant,Delta (B.1.617.2+AY.*),12,0.923,13
Grenada,2021-08-22,Variant,Gamma (P.1+P.1.*),1,0.077,13
Grenada,2021-08-29,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Grenada,2021-09-05,Variant,Delta (B.1.617.2+AY.*),12,1.0,12
Grenada,2021-09-12,Variant,Delta (B.1.617.2+AY.*),31,1.0,31
Grenada,2021-09-19,Variant,Delta (B.1.617.2+AY.*),15,1.0,15
Grenada,2021-10-10,Variant,Delta (B.1.617.2+AY.*),4,1.0,4
Grenada,2021-12-19,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Grenada,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),11,1.0,11
Grenada,2022-01-09,Variant,Omicron (B.1.1.529+BA.*),19,1.0,19
Grenada,2022-01-16,Variant,Omicron (B.1.1.529+BA.*),6,1.0,6
Grenada,2022-01-23,Variant,Omicron (B.1.1.529+BA.*),3,1.0,3
Grenada,2022-02-06,Variant,Omicron (B.1.1.529+BA.*),12,1.0,12
Grenada,2022-02-20,Variant,Omicron (B.1.1.529+BA.*),5,1.0,5
Grenada,2022-03-20,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Grenada,2022-03-27,Variant,Omicron (B.1.1.529+BA.*),4,1.0,4
Grenada,2022-04-03,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Grenada,2022-04-10,Variant,Omicron (B.1.1.529+BA.*),2,1.0,2
Grenada,2022-06-05,Variant,Omicron (B.1.1.529+BA.*),14,1.0,14
Guadeloupe,2021-01-17,Variant,Other,5,1.0,5
Guadeloupe,2021-01-24,Variant,Other,12,0.857,14
Guadeloupe,2021-01-24,Variant,Epsilon (B.1.429+B.1.427),1,0.071,14
Guadeloupe,2021-01-24,Variant,Alpha (B.1.1.7+Q.*),1,0.071,14
Guadeloupe,2021-01-31,Variant,Other,17,0.708,24
Guadeloupe,2021-01-31,Variant,Alpha (B.1.1.7+Q.*),5,0.208,24
Guadeloupe,2021-01-31,Variant,Epsilon (B.1.429+B.1.427),2,0.083,24
Guadeloupe,2021-02-07,Variant,Other,1,1.0,1
Guadeloupe,2021-02-21,Variant,Other,2,0.5,4
Guadeloupe,2021-02-21,Variant,Alpha (B.1.1.7+Q.*),2,0.5,4
Guadeloupe,2021-02-28,Variant,Other,14,0.933,15
Guadeloupe,2021-02-28,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.067,15
Guadeloupe,2021-03-07,Variant,Other,5,0.5,10
Guadeloupe,2021-03-07,Variant,Alpha (B.1.1.7+Q.*),3,0.3,10
Guadeloupe,2021-03-07,Variant,Eta (B.1.525),1,0.1,10
Guadeloupe,2021-03-07,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.1,10
Guadeloupe,2021-03-14,Variant,Other,5,0.625,8
Guadeloupe,2021-03-14,Variant,Kappa (B.1.617.1),2,0.25,8
Guadeloupe,2021-03-14,Variant,Eta (B.1.525),1,0.125,8
Guadeloupe,2021-03-21,Variant,Alpha (B.1.1.7+Q.*),7,1.0,7
Guadeloupe,2021-04-04,Variant,Alpha (B.1.1.7+Q.*),2,1.0,2
Guadeloupe,2021-04-18,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Guadeloupe,2021-05-02,Variant,Alpha (B.1.1.7+Q.*),7,1.0,7
Guadeloupe,2021-05-16,Variant,Alpha (B.1.1.7+Q.*),18,0.947,19
Guadeloupe,2021-05-16,Variant,Other,1,0.053,19
Guadeloupe,2021-05-30,Variant,Alpha (B.1.1.7+Q.*),16,0.762,21
Guadeloupe,2021-05-30,Variant,Delta (B.1.617.2+AY.*),3,0.143,21
Guadeloupe,2021-05-30,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),2,0.095,21
Guadeloupe,2021-06-13,Variant,Alpha (B.1.1.7+Q.*),2,1.0,2
Guadeloupe,2021-06-27,Variant,Alpha (B.1.1.7+Q.*),7,0.875,8
Guadeloupe,2021-06-27,Variant,Delta (B.1.617.2+AY.*),1,0.125,8
Guadeloupe,2021-07-04,Variant,Alpha (B.1.1.7+Q.*),16,0.889,18
Guadeloupe,2021-07-04,Variant,Other,2,0.111,18
Guadeloupe,2021-07-11,Variant,Delta (B.1.617.2+AY.*),5,0.385,13
Guadeloupe,2021-07-11,Variant,Other,4,0.308,13
Guadeloupe,2021-07-11,Variant,Alpha (B.1.1.7+Q.*),3,0.231,13
Guadeloupe,2021-07-11,Variant,Gamma (P.1+P.1.*),1,0.077,13
Guadeloupe,2021-07-18,Variant,Delta (B.1.617.2+AY.*),21,0.808,26
Guadeloupe,2021-07-18,Variant,Other,5,0.192,26
Guadeloupe,2021-07-25,Variant,Delta (B.1.617.2+AY.*),128,0.831,154
Guadeloupe,2021-07-25,Variant,Other,13,0.084,154
Guadeloupe,2021-07-25,Variant,Alpha (B.1.1.7+Q.*),13,0.084,154
Guadeloupe,2021-08-01,Variant,Delta (B.1.617.2+AY.*),155,0.934,166
Guadeloupe,2021-08-01,Variant,Alpha (B.1.1.7+Q.*),11,0.066,166
Guadeloupe,2021-08-08,Variant,Delta (B.1.617.2+AY.*),301,0.977,308
Guadeloupe,2021-08-08,Variant,Alpha (B.1.1.7+Q.*),4,0.013,308
Guadeloupe,2021-08-08,Variant,Other,3,0.01,308
Guadeloupe,2021-08-15,Variant,Delta (B.1.617.2+AY.*),387,0.987,392
Guadeloupe,2021-08-15,Variant,Alpha (B.1.1.7+Q.*),4,0.01,392
Guadeloupe,2021-08-15,Variant,Other,1,0.003,392
Guadeloupe,2021-08-22,Variant,Delta (B.1.617.2+AY.*),260,0.992,262
Guadeloupe,2021-08-22,Variant,Alpha (B.1.1.7+Q.*),2,0.008,262
Guadeloupe,2021-08-29,Variant,Delta (B.1.617.2+AY.*),84,0.988,85
Guadeloupe,2021-08-29,Variant,Other,1,0.012,85
Guadeloupe,2021-09-05,Variant,Delta (B.1.617.2+AY.*),38,0.927,41
Guadeloupe,2021-09-05,Variant,Alpha (B.1.1.7+Q.*),2,0.049,41
Guadeloupe,2021-09-05,Variant,Other,1,0.024,41
Guadeloupe,2021-09-12,Variant,Delta (B.1.617.2+AY.*),37,0.974,38
Guadeloupe,2021-09-12,Variant,Other,1,0.026,38
Guadeloupe,2021-09-19,Variant,Delta (B.1.617.2+AY.*),22,1.0,22
Guadeloupe,2021-09-26,Variant,Delta (B.1.617.2+AY.*),15,1.0,15
Guadeloupe,2021-10-03,Variant,Delta (B.1.617.2+AY.*),3,1.0,3
Guadeloupe,2021-10-10,Variant,Delta (B.1.617.2+AY.*),5,1.0,5
Guadeloupe,2021-10-17,Variant,Delta (B.1.617.2+AY.*),3,1.0,3
Guadeloupe,2021-10-24,Variant,Delta (B.1.617.2+AY.*),4,1.0,4
Guadeloupe,2021-10-31,Variant,Delta (B.1.617.2+AY.*),11,1.0,11
Guadeloupe,2021-11-07,Variant,Delta (B.1.617.2+AY.*),3,0.75,4
Guadeloupe,2021-11-07,Variant,Omicron (B.1.1.529+BA.*),1,0.25,4
Guadeloupe,2021-11-14,Variant,Delta (B.1.617.2+AY.*),6,1.0,6
Guadeloupe,2021-11-21,Variant,Delta (B.1.617.2+AY.*),7,1.0,7
Guadeloupe,2021-11-28,Variant,Other,1,1.0,1
Guadeloupe,2021-12-05,Variant,Other,2,0.667,3
Guadeloupe,2021-12-05,Variant,Omicron (B.1.1.529+BA.*),1,0.333,3
Guadeloupe,2021-12-12,Variant,Omicron (B.1.1.529+BA.*),1,1.0,1
Guadeloupe,2021-12-19,Variant,Omicron (B.1.1.529+BA.*),4,0.8,5
Guadeloupe,2021-12-19,Variant,Delta (B.1.617.2+AY.*),1,0.2,5
Guadeloupe,2021-12-26,Variant,Omicron (B.1.1.529+BA.*),29,0.935,31
Guadeloupe,2021-12-26,Variant,Delta (B.1.617.2+AY.*),2,0.065,31
Guadeloupe,2022-01-02,Variant,Omicron (B.1.1.529+BA.*),14,0.933,15
Guadeloupe,2022-01-02,Variant,Delta (B.1.617.2+AY.*),1,0.067,15
Guadeloupe,2022-01-09,Variant,Omicron (B.1.1.529+BA.*),33,1.0,33
Guadeloupe,2022-01-16,Variant,Omicron (B.1.1.529+BA.*),15,0.938,16
Guadeloupe,2022-01-16,Variant,Delta (B.1.617.2+AY.*),1,0.062,16
Guadeloupe,2022-01-23,Variant,Omicron (B.1.1.529+BA.*),16,1.0,16
Guadeloupe,2022-01-30,Variant,Omicron (B.1.1.529+BA.*),33,0.971,34
Guadeloupe,2022-01-30,Variant,Delta (B.1.617.2+AY.*),1,0.029,34
Guadeloupe,2022-02-06,Variant,Omicron (B.1.1.529+BA.*),8,1.0,8
Guadeloupe,2022-02-13,Variant,Omicron (B.1.1.529+BA.*),31,1.0,31
Guadeloupe,2022-02-20,Variant,Omicron (B.1.1.529+BA.*),22,1.0,22
Guadeloupe,2022-02-27,Variant,Omicron (B.1.1.529+BA.*),11,1.0,11
Guadeloupe,2022-03-06,Variant,Omicron (B.1.1.529+BA.*),7,1.0,7
Guadeloupe,2022-03-13,Variant,Omicron (B.1.1.529+BA.*),7,1.0,7
Guadeloupe,2022-03-20,Variant,Omicron (B.1.1.529+BA.*),18,1.0,18
Guadeloupe,2022-03-27,Variant,Omicron (B.1.1.529+BA.*),34,1.0,34
Guadeloupe,2022-04-03,Variant,Omicron (B.1.1.529+BA.*),30,1.0,30
Guadeloupe,2022-04-10,Variant,Omicron (B.1.1.529+BA.*),6,1.0,6
Guadeloupe,2022-04-17,Variant,Omicron (B.1.1.529+BA.*),11,1.0,11
Guadeloupe,2022-04-24,Variant,Omicron (B.1.1.529+BA.*),17,1.0,17
Guadeloupe,2022-05-01,Variant,Omicron (B.1.1.529+BA.*),6,1.0,6
Guadeloupe,2022-05-08,Variant,Omicron (B.1.1.529+BA.*),16,1.0,16
Guadeloupe,2022-05-15,Variant,Omicron (B.1.1.529+BA.*),16,1.0,16
Guadeloupe,2022-05-22,Variant,Omicron (B.1.1.529+BA.*),16,1.0,16
Guadeloupe,2022-05-29,Variant,Omicron (B.1.1.529+BA.*),14,1.0,14
Guadeloupe,2022-06-05,Variant,Omicron (B.1.1.529+BA.*),14,1.0,14
Guadeloupe,2022-06-12,Variant,Omicron (B.1.1.529+BA.*),19,1.0,19
Guadeloupe,2022-06-19,Variant,Omicron (B.1.1.529+BA.*),7,1.0,7
Guadeloupe,2022-06-26,Variant,Omicron (B.1.1.529+BA.*),12,1.0,12
Guadeloupe,2022-07-03,Variant,Omicron (B.1.1.529+BA.*),17,1.0,17
Guam,2021-01-10,Variant,Other,3,1.0,3
Guam,2021-01-17,Variant,Other,5,0.714,7
Guam,2021-01-17,Variant,Epsilon (B.1.429+B.1.427),2,0.286,7
Guam,2021-01-24,Variant,Epsilon (B.1.429+B.1.427),2,1.0,2
Guam,2021-01-31,Variant,Theta (P.3),3,0.429,7
Guam,2021-01-31,Variant,Epsilon (B.1.429+B.1.427),3,0.429,7
Guam,2021-01-31,Variant,Other,1,0.143,7
Guam,2021-02-07,Variant,Other,2,1.0,2
Guam,2021-02-14,Variant,Other,1,0.5,2
Guam,2021-02-14,Variant,Epsilon (B.1.429+B.1.427),1,0.5,2
Guam,2021-02-21,Variant,Epsilon (B.1.429+B.1.427),5,0.714,7
Guam,2021-02-21,Variant,Other,1,0.143,7
Guam,2021-02-21,Variant,Alpha (B.1.1.7+Q.*),1,0.143,7
Guam,2021-03-07,Variant,Other,1,1.0,1
Guam,2021-03-14,Variant,Alpha (B.1.1.7+Q.*),2,0.667,3
Guam,2021-03-14,Variant,Other,1,0.333,3
Guam,2021-03-28,Variant,Other,1,0.5,2
Guam,2021-03-28,Variant,Epsilon (B.1.429+B.1.427),1,0.5,2
Guam,2021-04-04,Variant,Alpha (B.1.1.7+Q.*),1,1.0,1
Guam,2021-04-11,Variant,Alpha (B.1.1.7+Q.*),3,0.75,4
Guam,2021-04-11,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.25,4
Guam,2021-04-18,Variant,Alpha (B.1.1.7+Q.*),3,1.0,3
Guam,2021-04-25,Variant,Alpha (B.1.1.7+Q.*),12,0.857,14
Guam,2021-04-25,Variant,Other,1,0.071,14
Guam,2021-04-25,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.071,14
Guam,2021-05-02,Variant,Alpha (B.1.1.7+Q.*),8,0.727,11
Guam,2021-05-02,Variant,Gamma (P.1+P.1.*),1,0.091,11
Guam,2021-05-02,Variant,Delta (B.1.617.2+AY.*),1,0.091,11
Guam,2021-05-02,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.091,11
Guam,2021-05-09,Variant,Alpha (B.1.1.7+Q.*),6,1.0,6
Guam,2021-05-16,Variant,Alpha (B.1.1.7+Q.*),9,0.75,12
Guam,2021-05-16,Variant,Other,3,0.25,12
Guam,2021-05-23,Variant,Alpha (B.1.1.7+Q.*),4,0.571,7
Guam,2021-05-23,Variant,Other,3,0.429,7
Guam,2021-05-30,Variant,Alpha (B.1.1.7+Q.*),2,0.667,3
Guam,2021-05-30,Variant,Other,1,0.333,3
Guam,2021-06-06,Variant,Alpha (B.1.1.7+Q.*),7,0.778,9
Guam,2021-06-06,Variant,Other,2,0.222,9
Guam,2021-06-13,Variant,Alpha (B.1.1.7+Q.*),6,0.857,7
Guam,2021-06-13,Variant,Beta (B.1.351+B.1.351.2+B.1.351.3),1,0.143,7
Guam,2021-06-20,Variant,Alpha (B.1.1.7+Q.*),3,0.75,4
Guam,2021-06-20,Variant,Delta (B.1.617.2+AY.*),1,0.25,4
Guam,2021-06-27,Variant,Alpha (B.1.1.7+Q.*),8,1.0,8
Guam,2021-07-04,Variant,Delta (B.1.617.2+AY.*),2,0.5,4
Guam,2021-07-04,Variant,Alpha (B.1.1.7+Q.*),2,0.5,4
Guam,2021-07-11,Variant,Alpha (B.1.1.7+Q.*),10,0.556,18
Guam,2021-07-11,Variant,Delta (B.1.617.2+AY.*),8,0.444,18
Guam,2021-07-18,Variant,Alpha (B.1.1.7+Q.*),8,0.889,9
Guam,2021-07-18,Variant,Delta (B.1.617.2+AY.*),1,0.111,9
Guam,2021-07-25,Variant,Delta (B.1.617.2+AY.*),1,1.0,1
Guam,2021-08-01,Variant,Delta (B.1.617.2+AY.*),7,0.778,9
Guam,2021-08-01,Variant,Alpha (B.1.1.7+Q.*),2,0.222,9
Guam,2021-08-08,Variant,Delta (B.1.617.2+AY.*),34,0.85,40
Guam,2021-08-08,Variant,Alpha (B.1.1.7+Q.*),6,0.15,40
Guam,2021-08-15,Variant,Delta (B.1.617.2+AY.*),39,1.0,39
