,date,iso3,region,confirmed,deaths,recovered,people_vaccinated,new_cases
18286,2022-05-09,ITA,Lazio,1515949.0,11186.0,1358321.0,5017943.0,1762.0
18287,2022-05-10,ITA,Lazio,1520813.0,11201.0,1362679.0,5018010.0,4864.0
18288,2022-05-11,ITA,Lazio,1524672.0,11210.0,1366936.0,5018077.0,3859.0
18289,2022-05-12,ITA,Lazio,1528501.0,11217.0,1371022.0,5018122.0,3829.0
18290,2022-05-13,ITA,Lazio,1531932.0,11224.0,1375140.0,5018173.0,3431.0
18291,2022-05-14,ITA,Lazio,1535326.0,11229.0,1379038.0,5018287.0,3394.0
18292,2022-05-15,ITA,Lazio,1538269.0,11231.0,1381213.0,5018302.0,2943.0
18293,2022-05-16,ITA,Lazio,1540014.0,11244.0,1384936.0,5018349.0,1745.0
18294,2022-05-17,ITA,Lazio,1544125.0,11252.0,1390357.0,5018422.0,4111.0
18295,2022-05-18,ITA,Lazio,1547008.0,11268.0,1395410.0,5018467.0,2883.0
18296,2022-05-19,ITA,Lazio,1550046.0,11272.0,1398932.0,5018519.0,3038.0
18297,2022-05-20,ITA,Lazio,1552786.0,11276.0,1402991.0,5018557.0,2740.0
18298,2022-05-21,ITA,Lazio,1555265.0,11283.0,1406008.0,5018639.0,2479.0
18299,2022-05-22,ITA,Lazio,1556981.0,11286.0,1408011.0,5018656.0,1716.0
18300,2022-05-23,ITA,Lazio,1558322.0,11299.0,1411053.0,5018687.0,1341.0
18301,2022-05-24,ITA,Lazio,1561659.0,11303.0,1416133.0,5018740.0,3337.0
18302,2022-05-25,ITA,Lazio,1564095.0,11308.0,1421657.0,5018772.0,2436.0
18303,2022-05-26,ITA,Lazio,1566722.0,11313.0,1425682.0,5018829.0,2627.0
18304,2022-05-27,ITA,Lazio,1569163.0,11319.0,1429741.0,5018880.0,2441.0
18305,2022-05-28,ITA,Lazio,1571452.0,11324.0,1435508.0,5018964.0,2289.0
18306,2022-05-29,ITA,Lazio,1573417.0,11328.0,1439174.0,5018974.0,1965.0
18307,2022-05-30,ITA,Lazio,1574650.0,11333.0,1442198.0,5019010.0,1233.0
18308,2022-05-31,ITA,Lazio,1577868.0,11335.0,1446602.0,5019069.0,3218.0
18309,2022-06-01,ITA,Lazio,1580357.0,11337.0,1449653.0,5019088.0,2489.0
18310,2022-06-02,ITA,Lazio,1583002.0,11342.0,1451662.0,5019105.0,2645.0
18311,2022-06-03,ITA,Lazio,1584057.0,11347.0,1454700.0,5019142.0,1055.0
18312,2022-06-04,ITA,Lazio,1586874.0,11347.0,1457739.0,5019197.0,2817.0
18313,2022-06-05,ITA,Lazio,1588902.0,11350.0,1459748.0,5019206.0,2028.0
18314,2022-06-06,ITA,Lazio,1590271.0,11353.0,1462802.0,5019228.0,1369.0
18315,2022-06-07,ITA,Lazio,1593894.0,11359.0,1465590.0,5019258.0,3623.0
18316,2022-06-08,ITA,Lazio,1596738.0,11366.0,1467709.0,5019283.0,2844.0
18317,2022-06-09,ITA,Lazio,1599626.0,11369.0,1470739.0,5019338.0,2888.0
18318,2022-06-10,ITA,Lazio,1602421.0,11377.0,1473754.0,5019376.0,2795.0
18319,2022-06-11,ITA,Lazio,1605363.0,11380.0,1475764.0,5019431.0,2942.0
18320,2022-06-12,ITA,Lazio,1608063.0,11382.0,1477777.0,5019437.0,2700.0
18321,2022-06-13,ITA,Lazio,1609763.0,11386.0,1479816.0,5019479.0,1700.0
18322,2022-06-14,ITA,Lazio,1614702.0,11392.0,1482846.0,5019516.0,4939.0
18323,2022-06-15,ITA,Lazio,1618232.0,11398.0,1487807.0,5019539.0,3530.0
18324,2022-06-16,ITA,Lazio,1622868.0,11401.0,1494659.0,5019586.0,4636.0
18325,2022-06-17,ITA,Lazio,1627694.0,11406.0,1497703.0,5019617.0,4826.0
18326,2022-06-18,ITA,Lazio,1632851.0,11411.0,1503045.0,5019703.0,5157.0
18327,2022-06-19,ITA,Lazio,1637658.0,11412.0,1505125.0,5019709.0,4807.0
18328,2022-06-20,ITA,Lazio,1640292.0,11418.0,1507235.0,5019732.0,2634.0
18329,2022-06-21,ITA,Lazio,1647841.0,11421.0,1511384.0,5019786.0,7549.0
18330,2022-06-22,ITA,Lazio,1654434.0,11427.0,1516218.0,5019835.0,6593.0
18331,2022-06-23,ITA,Lazio,1661313.0,11436.0,1520906.0,5019871.0,6879.0
18332,2022-06-24,ITA,Lazio,1668355.0,11439.0,1524361.0,5019897.0,7042.0
18333,2022-06-25,ITA,Lazio,1675347.0,11444.0,1530132.0,5019980.0,6992.0
18334,2022-06-26,ITA,Lazio,1682040.0,11446.0,1531244.0,5019992.0,6693.0
18335,2022-06-27,ITA,Lazio,1685663.0,11451.0,1535901.0,5020032.0,3623.0
18336,2022-06-28,ITA,Lazio,1696834.0,11456.0,1544331.0,5020079.0,11171.0
18337,2022-06-29,ITA,Lazio,1706683.0,11461.0,1547065.0,5020103.0,9849.0
18338,2022-06-30,ITA,Lazio,1714439.0,11466.0,1552569.0,5020152.0,7756.0
18339,2022-07-01,ITA,Lazio,1725968.0,11475.0,1557512.0,5020190.0,11529.0
18340,2022-07-02,ITA,Lazio,1736335.0,11481.0,1563668.0,5020274.0,10367.0
18341,2022-07-03,ITA,Lazio,1745008.0,11483.0,1566901.0,5020296.0,8673.0
18342,2022-07-04,ITA,Lazio,1749785.0,11490.0,1571415.0,5020329.0,4777.0
18343,2022-07-05,ITA,Lazio,1763340.0,11502.0,1575681.0,5020395.0,13555.0
18344,2022-07-06,ITA,Lazio,1774597.0,11509.0,1582606.0,5020438.0,11257.0
18345,2022-07-07,ITA,Lazio,1785930.0,11514.0,1588228.0,5020479.0,11333.0
18346,2022-07-08,ITA,Lazio,1796038.0,11528.0,1593273.0,5020513.0,10108.0
18347,2022-07-09,ITA,Lazio,1805846.0,11536.0,1600456.0,5020595.0,9808.0
18348,2022-07-10,ITA,Lazio,1815393.0,11541.0,1604759.0,5020608.0,9547.0
18349,2022-07-11,ITA,Lazio,1819830.0,11548.0,1611175.0,5020633.0,4437.0
18350,2022-07-12,ITA,Lazio,1833216.0,11559.0,1615605.0,5020694.0,13386.0
18351,2022-07-13,ITA,Lazio,1843278.0,11574.0,1622634.0,5020730.0,10062.0
18352,2022-07-14,ITA,Lazio,1853026.0,11583.0,1630039.0,5020779.0,9748.0
18353,2022-07-15,ITA,Lazio,1861538.0,11591.0,1634515.0,5020830.0,8512.0
18354,2022-07-16,ITA,Lazio,1870621.0,11598.0,1640058.0,5020905.0,9083.0
18355,2022-07-17,ITA,Lazio,1877498.0,11606.0,1644542.0,5020926.0,6877.0
18356,2022-07-18,ITA,Lazio,1881206.0,11620.0,1648036.0,5020959.0,3708.0
18357,2022-07-19,ITA,Lazio,1891425.0,11629.0,1653514.0,5021020.0,10219.0
18358,2022-07-20,ITA,Lazio,1898577.0,11634.0,1657914.0,5021051.0,7152.0
18359,2022-07-21,ITA,Lazio,1905410.0,11643.0,1663945.0,5021097.0,6833.0
18360,2022-07-22,ITA,Lazio,1911518.0,11654.0,1670054.0,5021134.0,6108.0
18361,2022-07-23,ITA,Lazio,1917883.0,11661.0,1677450.0,5021169.0,6365.0
18362,2022-07-24,ITA,Lazio,1922660.0,11664.0,1682683.0,5021177.0,4777.0
18363,2022-07-25,ITA,Lazio,1924976.0,11680.0,1688897.0,5021199.0,2316.0
18364,2022-07-26,ITA,Lazio,1931868.0,11690.0,1697590.0,5021246.0,6892.0
18365,2022-07-27,ITA,Lazio,1936792.0,11703.0,1704772.0,5021277.0,4924.0
18366,2022-07-28,ITA,Lazio,1941401.0,11719.0,1711145.0,5021322.0,4609.0
18367,2022-07-29,ITA,Lazio,1945359.0,11735.0,1717614.0,5021350.0,3958.0
18368,2022-07-30,ITA,Lazio,1949201.0,11743.0,1723607.0,5021395.0,3842.0
18369,2022-07-31,ITA,Lazio,1952496.0,11751.0,1727808.0,5021402.0,3295.0
18370,2022-08-01,ITA,Lazio,1954349.0,11766.0,1734726.0,5021431.0,1853.0
18371,2022-08-02,ITA,Lazio,1959357.0,11784.0,1741709.0,5021471.0,5008.0
18372,2022-08-03,ITA,Lazio,1963404.0,11806.0,1752532.0,5021507.0,4047.0
18373,2022-08-04,ITA,Lazio,1966965.0,11813.0,1758566.0,5021554.0,3561.0
18374,2022-08-05,ITA,Lazio,1970186.0,11820.0,1765027.0,5021586.0,3221.0
18375,2022-08-06,ITA,Lazio,1972985.0,11827.0,1774950.0,5021615.0,2799.0
18376,2022-08-07,ITA,Lazio,1975446.0,11831.0,1780079.0,5021617.0,2461.0
18377,2022-08-08,ITA,Lazio,1976780.0,11839.0,1787909.0,5021626.0,1334.0
18378,2022-08-09,ITA,Lazio,1980113.0,11849.0,1796520.0,5021666.0,3333.0
18379,2022-08-10,ITA,Lazio,1982528.0,11859.0,1803558.0,5021691.0,2415.0
18380,2022-08-11,ITA,Lazio,1984889.0,11873.0,1809345.0,5021714.0,2361.0
18381,2022-08-12,ITA,Lazio,1986995.0,11878.0,1814958.0,5021734.0,2106.0
18382,2022-08-13,ITA,Lazio,1988856.0,11881.0,1824240.0,5021753.0,1861.0
18383,2022-08-14,ITA,Lazio,1990714.0,11888.0,1827384.0,5021754.0,1858.0
18384,2022-08-15,ITA,Lazio,1991731.0,11892.0,1830252.0,5021754.0,1017.0
18385,2022-08-16,ITA,Lazio,1992345.0,11897.0,1832295.0,5021792.0,614.0
18386,2022-08-17,ITA,Lazio,1995126.0,11918.0,1838496.0,5021816.0,2781.0
18387,2022-08-18,ITA,Lazio,1997078.0,11924.0,1844009.0,5021858.0,1952.0
18388,2022-08-19,ITA,Lazio,1998880.0,11934.0,1849838.0,5021877.0,1802.0
18389,2022-08-20,ITA,Lazio,2000637.0,11938.0,1856039.0,5021910.0,1757.0
18390,2022-08-21,ITA,Lazio,2002201.0,11938.0,1858113.0,5021913.0,1564.0
18391,2022-08-22,ITA,Lazio,2003083.0,11944.0,1862430.0,5021922.0,882.0
18392,2022-08-23,ITA,Lazio,2005638.0,11952.0,1872955.0,5021940.0,2555.0
18393,2022-08-24,ITA,Lazio,2007462.0,11955.0,1880628.0,5021992.0,1824.0
18394,2022-08-25,ITA,Lazio,2009161.0,11959.0,1891250.0,5022017.0,1699.0
18395,2022-08-26,ITA,Lazio,2010737.0,11967.0,1900327.0,5022049.0,1576.0
18396,2022-08-27,ITA,Lazio,2012400.0,11972.0,1908904.0,5022078.0,1663.0
18397,2022-08-28,ITA,Lazio,2013945.0,11973.0,1914939.0,5022086.0,1545.0
18398,2022-08-29,ITA,Lazio,2014764.0,11980.0,1920253.0,5022107.0,819.0
18399,2022-08-30,ITA,Lazio,2017126.0,11986.0,1927217.0,5022138.0,2362.0
18400,2022-08-31,ITA,Lazio,2018765.0,11992.0,1936162.0,5022173.0,1639.0
18401,2022-09-01,ITA,Lazio,2020463.0,11999.0,1942488.0,5022201.0,1698.0
18402,2022-09-02,ITA,Lazio,2021881.0,12002.0,1946881.0,5022231.0,1418.0
18403,2022-09-03,ITA,Lazio,2023324.0,12003.0,1951122.0,5022276.0,1443.0
18404,2022-09-04,ITA,Lazio,2024505.0,12006.0,1953181.0,5022285.0,1181.0
18405,2022-09-05,ITA,Lazio,2025281.0,12013.0,1957415.0,5022304.0,776.0
18406,2022-09-06,ITA,Lazio,2027412.0,12023.0,1962378.0,5022345.0,2131.0
18407,2022-09-07,ITA,Lazio,2028924.0,12026.0,1966919.0,5022369.0,1512.0
18408,2022-09-08,ITA,Lazio,2030301.0,12028.0,1971629.0,5022397.0,1377.0
18409,2022-09-09,ITA,Lazio,2031686.0,12034.0,1975007.0,5022416.0,1385.0
18410,2022-09-10,ITA,Lazio,2033065.0,12036.0,1977203.0,5022457.0,1379.0
18411,2022-09-11,ITA,Lazio,2034321.0,12037.0,1979242.0,5022463.0,1256.0
18412,2022-09-12,ITA,Lazio,2035062.0,12039.0,1980545.0,5022477.0,741.0
18413,2022-09-13,ITA,Lazio,2037175.0,12042.0,1983496.0,5022495.0,2113.0
18414,2022-09-14,ITA,Lazio,2038728.0,12046.0,1985755.0,5022510.0,1553.0
18415,2022-09-15,ITA,Lazio,2040339.0,12049.0,1987889.0,5022532.0,1611.0
18416,2022-09-16,ITA,Lazio,2041826.0,12053.0,1989189.0,5022556.0,1487.0
18417,2022-09-17,ITA,Lazio,2043354.0,12056.0,1990794.0,5022593.0,1528.0
18418,2022-09-18,ITA,Lazio,2044846.0,12057.0,1991828.0,5022594.0,1492.0
18419,2022-09-19,ITA,Lazio,2045661.0,12058.0,1993102.0,5022608.0,815.0
18420,2022-09-20,ITA,Lazio,2048181.0,12061.0,1994987.0,5022631.0,2520.0
18421,2022-09-21,ITA,Lazio,2050000.0,12064.0,1998234.0,5022648.0,1819.0
18422,2022-09-22,ITA,Lazio,2052227.0,12068.0,2001067.0,5022659.0,2227.0
18423,2022-09-23,ITA,Lazio,2054266.0,12071.0,2003517.0,5022673.0,2039.0
18424,2022-09-24,ITA,Lazio,2056232.0,12074.0,2004701.0,5022705.0,1966.0
18425,2022-09-25,ITA,Lazio,2058066.0,12074.0,2005742.0,5022706.0,1834.0
18426,2022-09-26,ITA,Lazio,2059207.0,12078.0,2007006.0,5022712.0,1141.0
18427,2022-09-27,ITA,Lazio,2062965.0,12082.0,2009469.0,5022731.0,3758.0
18428,2022-09-28,ITA,Lazio,2066174.0,12084.0,2012267.0,5022740.0,3209.0
18429,2022-09-29,ITA,Lazio,2069335.0,12085.0,2014306.0,5022754.0,3161.0
18430,2022-09-30,ITA,Lazio,2072421.0,12085.0,2016399.0,5022771.0,3086.0
18431,2022-10-01,ITA,Lazio,2075231.0,12085.0,2018344.0,5022796.0,2810.0
18432,2022-10-02,ITA,Lazio,2077939.0,12085.0,2020265.0,5022803.0,2708.0
18433,2022-10-03,ITA,Lazio,2079376.0,12093.0,2022380.0,5022813.0,1437.0
18434,2022-10-04,ITA,Lazio,2084098.0,12100.0,2025083.0,5022839.0,4722.0
18435,2022-10-05,ITA,Lazio,2087572.0,12105.0,2027789.0,5022855.0,3474.0
18436,2022-10-06,ITA,Lazio,2091343.0,12111.0,2031008.0,5022878.0,3771.0
18437,2022-10-07,ITA,Lazio,2094773.0,12114.0,2033304.0,5022900.0,3430.0
18438,2022-10-08,ITA,Lazio,2098248.0,12116.0,2035538.0,5022924.0,3475.0
18439,2022-10-09,ITA,Lazio,2101271.0,12116.0,2037602.0,5022925.0,3023.0
18440,2022-10-10,ITA,Lazio,2103052.0,12124.0,2039895.0,5022938.0,1781.0
18441,2022-10-11,ITA,Lazio,2108297.0,12133.0,2042343.0,5022947.0,5245.0
18442,2022-10-12,ITA,Lazio,2111967.0,12135.0,2045654.0,5022970.0,3670.0
18443,2022-10-13,ITA,Lazio,2115842.0,12136.0,2047286.0,5023000.0,3875.0
18444,2022-10-14,ITA,Lazio,2119075.0,12141.0,2050108.0,5023018.0,3233.0
18445,2022-10-15,ITA,Lazio,2122364.0,12145.0,2052130.0,5023055.0,3289.0
18446,2022-10-16,ITA,Lazio,2125102.0,12146.0,2053263.0,5023060.0,2738.0
18447,2022-10-17,ITA,Lazio,2126739.0,12151.0,2056245.0,5023072.0,1637.0
18448,2022-10-18,ITA,Lazio,2131449.0,12160.0,2060307.0,5023097.0,4710.0
18449,2022-10-19,ITA,Lazio,2134982.0,12168.0,2064809.0,5023116.0,3533.0
18450,2022-10-20,ITA,Lazio,2138639.0,12174.0,2068549.0,5023135.0,3657.0
18451,2022-10-21,ITA,Lazio,2141955.0,12181.0,2071519.0,5023157.0,3316.0
18452,2022-10-22,ITA,Lazio,2144858.0,12184.0,2073564.0,5023185.0,2903.0
18453,2022-10-23,ITA,Lazio,2147532.0,12184.0,2075600.0,5023192.0,2674.0
18454,2022-10-24,ITA,Lazio,2149067.0,12186.0,2078291.0,5023212.0,1535.0
18455,2022-10-25,ITA,Lazio,2153711.0,12199.0,2082348.0,5023228.0,4644.0
18456,2022-10-26,ITA,Lazio,2156990.0,12204.0,2086847.0,5023248.0,3279.0
18457,2022-10-27,ITA,Lazio,2159971.0,12207.0,2092188.0,5023264.0,2981.0
18458,2022-10-28,ITA,Lazio,2162871.0,12213.0,2096702.0,5023286.0,2900.0
18459,2022-10-29,ITA,Lazio,2165500.0,12217.0,2100485.0,5023305.0,2629.0
18460,2022-10-30,ITA,Lazio,2167651.0,12219.0,2102872.0,5023312.0,2151.0
18461,2022-10-31,ITA,Lazio,2168714.0,12221.0,2104926.0,5023325.0,1063.0
18462,2022-11-01,ITA,Lazio,2172213.0,12225.0,2107508.0,5023329.0,3499.0
18463,2022-11-02,ITA,Lazio,2173471.0,12232.0,2110468.0,5023341.0,1258.0
18464,2022-11-03,ITA,Lazio,2177494.0,12237.0,2116492.0,5023358.0,4023.0
18465,2022-11-04,ITA,Lazio,2180340.0,12243.0,2119782.0,5023371.0,2846.0
18466,2022-11-05,ITA,Lazio,2182968.0,12251.0,2121852.0,5023389.0,2628.0
18467,2022-11-06,ITA,Lazio,2185257.0,12254.0,2123644.0,5023395.0,2289.0
18468,2022-11-07,ITA,Lazio,2186651.0,12256.0,2126116.0,5023406.0,1394.0
18469,2022-11-08,ITA,Lazio,2190729.0,12261.0,2130799.0,5023420.0,4078.0
18470,2022-11-09,ITA,Lazio,2193370.0,12264.0,2133992.0,5023436.0,2641.0
18471,2022-11-10,ITA,Lazio,2196257.0,12268.0,2135648.0,5023453.0,2887.0
18472,2022-11-11,ITA,Lazio,2198973.0,12271.0,2138938.0,5023471.0,2716.0
18473,2022-11-12,ITA,Lazio,2201886.0,12276.0,2141471.0,5023488.0,2913.0
18474,2022-11-13,ITA,Lazio,2204288.0,12278.0,2142807.0,5023493.0,2402.0
18475,2022-11-14,ITA,Lazio,2205927.0,12282.0,2145131.0,5023507.0,1639.0
18476,2022-11-15,ITA,Lazio,2210407.0,12288.0,2148618.0,5023530.0,4480.0
18477,2022-11-16,ITA,Lazio,2213848.0,12293.0,2151088.0,5023538.0,3441.0
18478,2022-11-17,ITA,Lazio,2217448.0,12294.0,2153715.0,5023559.0,3600.0
18479,2022-11-18,ITA,Lazio,2220884.0,12302.0,2156238.0,5023573.0,3436.0
18480,2022-11-19,ITA,Lazio,2224032.0,12308.0,2159481.0,5023596.0,3148.0
18481,2022-11-20,ITA,Lazio,2226648.0,12310.0,2161980.0,5023599.0,2616.0
18482,2022-11-21,ITA,Lazio,2228279.0,12315.0,2167658.0,5023605.0,1631.0
18483,2022-11-22,ITA,Lazio,2232993.0,12324.0,2171878.0,5023634.0,4714.0
18484,2022-11-23,ITA,Lazio,2235638.0,12332.0,2175296.0,5023654.0,2645.0
18485,2022-11-24,ITA,Lazio,2239105.0,12340.0,2178922.0,5023670.0,3467.0
18486,2022-11-25,ITA,Lazio,2242164.0,12347.0,2181373.0,5023687.0,3059.0
18487,2022-11-26,ITA,Lazio,2245373.0,12356.0,2183646.0,5023697.0,3209.0
18488,2022-11-27,ITA,Lazio,2247959.0,12358.0,2186232.0,5023712.0,2586.0
18489,2022-11-28,ITA,Lazio,2249367.0,12362.0,2188942.0,5023723.0,1408.0
18490,2022-11-29,ITA,Lazio,2253711.0,12370.0,2192610.0,5023738.0,4344.0
18491,2022-11-30,ITA,Lazio,2256797.0,12376.0,2195189.0,5023750.0,3086.0
18492,2022-12-01,ITA,Lazio,2259982.0,12383.0,2197603.0,5023771.0,3185.0
18493,2022-12-02,ITA,Lazio,2262737.0,12389.0,2200243.0,5023798.0,2755.0
18494,2022-12-03,ITA,Lazio,2265907.0,12394.0,2202460.0,5023807.0,3170.0
18495,2022-12-04,ITA,Lazio,2268386.0,12397.0,2203750.0,5023809.0,2479.0
18496,2022-12-05,ITA,Lazio,2269861.0,12404.0,2205860.0,5023817.0,1475.0
18497,2022-12-06,ITA,Lazio,2274524.0,12408.0,2209956.0,5023839.0,4663.0
18498,2022-12-07,ITA,Lazio,2277851.0,12413.0,2212402.0,5023851.0,3327.0
18499,2022-12-08,ITA,Lazio,2281004.0,12416.0,2214420.0,5023854.0,3153.0
18500,2022-12-09,ITA,Lazio,2282370.0,12422.0,2216711.0,5023878.0,1366.0
18501,2022-12-10,ITA,Lazio,2285440.0,12431.0,2219267.0,5023892.0,3070.0
18502,2022-12-11,ITA,Lazio,2287811.0,12435.0,2221531.0,5023895.0,2371.0
18503,2022-12-12,ITA,Lazio,2289184.0,12443.0,2224998.0,5023908.0,1373.0
18504,2022-12-13,ITA,Lazio,2292823.0,12452.0,2227661.0,5023923.0,3639.0
18505,2022-12-14,ITA,Lazio,2295025.0,12459.0,2228630.0,5023939.0,2202.0
18506,2022-12-15,ITA,Lazio,2297112.0,12463.0,2230940.0,5023961.0,2087.0
18507,2022-12-16,ITA,Lazio,2299117.0,12467.0,2233299.0,5023976.0,2005.0
18508,2022-12-17,ITA,Lazio,2301139.0,12469.0,2235417.0,5023993.0,2022.0
18509,2022-12-18,ITA,Lazio,2302929.0,12471.0,2237486.0,5023996.0,1790.0
18510,2022-12-19,ITA,Lazio,2303901.0,12477.0,2240346.0,5024003.0,972.0
18511,2022-12-20,ITA,Lazio,2306499.0,12483.0,2244849.0,5024027.0,2598.0
18512,2022-12-21,ITA,Lazio,2308170.0,12492.0,2247441.0,5024032.0,1671.0
18513,2022-12-22,ITA,Lazio,2309905.0,12504.0,2249807.0,5024049.0,1735.0
18514,2022-12-23,ITA,Lazio,2311605.0,12515.0,2252162.0,5024059.0,1700.0
18515,2022-12-24,ITA,Lazio,2313698.0,12517.0,2255587.0,5024063.0,2093.0
18516,2022-12-25,ITA,Lazio,2315851.0,12519.0,2257635.0,5024063.0,2153.0
18517,2022-12-26,ITA,Lazio,2316291.0,12519.0,2258686.0,5024063.0,440.0
18518,2022-12-27,ITA,Lazio,2317173.0,12524.0,2260106.0,5024075.0,882.0
18519,2022-12-28,ITA,Lazio,2320305.0,12529.0,2262443.0,5024089.0,3132.0
18520,2022-12-29,ITA,Lazio,2322932.0,12537.0,2264663.0,5024105.0,2627.0
18521,2022-12-30,ITA,Lazio,2326030.0,12542.0,2266995.0,5024119.0,3098.0
18522,2022-12-31,ITA,Lazio,2328595.0,12545.0,2269187.0,5024120.0,2565.0
19089,2021-12-01,ITA,Liguria,122948.0,4468.0,113939.0,1214005.0,549.0
19090,2021-12-02,ITA,Liguria,123548.0,4468.0,114512.0,1215386.0,600.0
19091,2021-12-03,ITA,Liguria,124127.0,4470.0,114773.0,1216753.0,579.0
19092,2021-12-04,ITA,Liguria,124617.0,4470.0,115140.0,1217800.0,490.0
19093,2021-12-05,ITA,Liguria,125103.0,4470.0,115340.0,1218311.0,486.0
19094,2021-12-06,ITA,Liguria,125350.0,4472.0,115340.0,1220001.0,247.0
19095,2021-12-07,ITA,Liguria,125833.0,4478.0,115627.0,1221784.0,483.0
19096,2021-12-08,ITA,Liguria,126523.0,4483.0,115811.0,1222164.0,690.0
19097,2021-12-09,ITA,Liguria,126794.0,4484.0,116073.0,1223703.0,271.0
19098,2021-12-10,ITA,Liguria,127392.0,4485.0,116534.0,1224771.0,598.0
19099,2021-12-11,ITA,Liguria,128092.0,4489.0,116996.0,1225603.0,700.0
19100,2021-12-12,ITA,Liguria,128604.0,4494.0,117537.0,1225851.0,512.0
19101,2021-12-13,ITA,Liguria,129091.0,4496.0,117572.0,1227023.0,487.0
19102,2021-12-14,ITA,Liguria,129703.0,4501.0,118277.0,1228031.0,612.0
19103,2021-12-15,ITA,Liguria,130510.0,4503.0,119106.0,1229082.0,807.0
19104,2021-12-16,ITA,Liguria,131521.0,4507.0,119666.0,1230163.0,1011.0
19105,2021-12-17,ITA,Liguria,132544.0,4512.0,120476.0,1231270.0,1023.0
19106,2021-12-18,ITA,Liguria,133551.0,4516.0,120909.0,1232024.0,1007.0
19107,2021-12-19,ITA,Liguria,134305.0,4520.0,121287.0,1232269.0,754.0
19108,2021-12-20,ITA,Liguria,134915.0,4526.0,122158.0,1233578.0,610.0
19109,2021-12-21,ITA,Liguria,135784.0,4533.0,122743.0,1234732.0,869.0
19110,2021-12-22,ITA,Liguria,136913.0,4542.0,123868.0,1235955.0,1129.0
19111,2021-12-23,ITA,Liguria,138057.0,4547.0,124642.0,1236948.0,1144.0
19112,2021-12-24,ITA,Liguria,139516.0,4550.0,125734.0,1237480.0,1459.0
19113,2021-12-25,ITA,Liguria,140967.0,4552.0,126527.0,1237481.0,1451.0
19114,2021-12-26,ITA,Liguria,141610.0,4553.0,126786.0,1237489.0,643.0
19115,2021-12-27,ITA,Liguria,142079.0,4555.0,126991.0,1238731.0,469.0
19116,2021-12-28,ITA,Liguria,143225.0,4567.0,127135.0,1239978.0,1146.0
19117,2021-12-29,ITA,Liguria,144859.0,4571.0,128137.0,1241503.0,1634.0
19118,2021-12-30,ITA,Liguria,146640.0,4581.0,129812.0,1242631.0,1781.0
19119,2021-12-31,ITA,Liguria,149060.0,4586.0,131860.0,1243219.0,2420.0
19120,2022-01-01,ITA,Liguria,151492.0,4587.0,133473.0,1243219.0,2432.0
19121,2022-01-02,ITA,Liguria,152757.0,4591.0,134307.0,1243593.0,1265.0
19122,2022-01-03,ITA,Liguria,153572.0,4596.0,135202.0,1245306.0,815.0
19123,2022-01-04,ITA,Liguria,155640.0,4626.0,136564.0,1247345.0,2068.0
19124,2022-01-05,ITA,Liguria,157871.0,4635.0,138189.0,1249259.0,2231.0
19125,2022-01-06,ITA,Liguria,160937.0,4644.0,140848.0,1249324.0,3066.0
19126,2022-01-07,ITA,Liguria,162883.0,4650.0,142500.0,1250964.0,1946.0
19127,2022-01-08,ITA,Liguria,165306.0,4659.0,144315.0,1252254.0,2423.0
19128,2022-01-09,ITA,Liguria,166838.0,4662.0,145364.0,1252852.0,1532.0
19129,2022-01-10,ITA,Liguria,184696.0,4667.0,163466.0,1255362.0,17858.0
19130,2022-01-11,ITA,Liguria,193963.0,4676.0,170084.0,1257825.0,9267.0
19131,2022-01-12,ITA,Liguria,199947.0,4685.0,174778.0,1260305.0,5984.0
19132,2022-01-13,ITA,Liguria,205639.0,4694.0,178209.0,1262578.0,5692.0
19133,2022-01-14,ITA,Liguria,211077.0,4715.0,181665.0,1264814.0,5438.0
19134,2022-01-15,ITA,Liguria,216912.0,4724.0,185344.0,1266303.0,5835.0
19135,2022-01-16,ITA,Liguria,221305.0,4728.0,188598.0,1266535.0,4393.0
19136,2022-01-17,ITA,Liguria,223801.0,4729.0,189298.0,1268367.0,2496.0
19137,2022-01-18,ITA,Liguria,232283.0,4749.0,195146.0,1270208.0,8482.0
19138,2022-01-19,ITA,Liguria,238461.0,4762.0,201038.0,1271790.0,6178.0
19139,2022-01-20,ITA,Liguria,245343.0,4769.0,205237.0,1273545.0,6882.0
19140,2022-01-21,ITA,Liguria,251540.0,4771.0,210279.0,1274965.0,6197.0
19141,2022-01-22,ITA,Liguria,257274.0,4792.0,212662.0,1275888.0,5734.0
19142,2022-01-23,ITA,Liguria,262107.0,4797.0,217846.0,1276298.0,4833.0
19143,2022-01-24,ITA,Liguria,264328.0,4797.0,219104.0,1277575.0,2221.0
19144,2022-01-25,ITA,Liguria,271497.0,4829.0,223605.0,1278765.0,7169.0
19145,2022-01-26,ITA,Liguria,277205.0,4838.0,229336.0,1280006.0,5708.0
19146,2022-01-27,ITA,Liguria,282593.0,4847.0,232536.0,1281313.0,5388.0
19147,2022-01-28,ITA,Liguria,287261.0,4858.0,235608.0,1282366.0,4668.0
19148,2022-01-29,ITA,Liguria,291893.0,4868.0,239703.0,1283019.0,4632.0
19149,2022-01-30,ITA,Liguria,295102.0,4873.0,243120.0,1283316.0,3209.0
19150,2022-01-31,ITA,Liguria,296822.0,4873.0,244840.0,1284708.0,1720.0
19151,2022-02-01,ITA,Liguria,301070.0,4897.0,247914.0,1285893.0,4248.0
