,region,date,variable,value
16595,Kent,2022-12-05,temperature,7.27525619383672
16596,Kent,2022-12-06,temperature,6.87762618791988
16597,Kent,2022-12-07,temperature,4.523396078248471
16598,Kent,2022-12-08,temperature,2.10375557649708
16599,Kent,2022-12-09,temperature,2.5087100746089304
16600,Kent,2022-12-10,temperature,2.0150595386301697
16601,Kent,2022-12-11,temperature,2.9176246297855903
16602,Kent,2022-12-12,temperature,2.4625074553786024
16603,Kent,2022-12-13,temperature,1.206301605435196
16604,Kent,2022-12-14,temperature,3.06113611931656
16605,Kent,2022-12-15,temperature,1.637072743870085
16606,Kent,2022-12-16,temperature,2.7674002770062898
16607,Kent,2022-12-17,temperature,2.4394053705511713
16608,Kent,2022-12-18,temperature,3.481101998960184
16609,Kent,2022-12-19,temperature,11.144926444921545
16610,Kent,2022-12-20,temperature,10.210810678026899
16611,Kent,2022-12-21,temperature,9.218436123099991
16612,Kent,2022-12-22,temperature,9.181372986004812
16613,Kent,2022-12-23,temperature,10.316810523987673
16614,Kent,2022-12-24,temperature,9.843684426667528
16615,Kent,2022-12-25,temperature,10.132373138231872
16616,Kent,2022-12-26,temperature,7.6978972452125545
16617,Kent,2022-12-27,temperature,7.800191930765071
16618,Kent,2022-12-28,temperature,10.604165791323217
16619,Kent,2022-12-29,temperature,9.171141229490065
16620,Kent,2022-12-30,temperature,10.224113208863166
16621,Kent,2022-12-31,temperature,12.454562365758967
16622,Kent,2023-01-01,temperature,10.782763642719113
16623,Kent,2023-01-02,temperature,7.829463479363982
16624,Kent,2023-01-03,temperature,9.565694177071778
16625,Kent,2023-01-04,temperature,11.809403659956669
16626,Kent,2023-01-05,temperature,10.909823384702499
16627,Kent,2023-01-06,temperature,10.592536297621196
16628,Kent,2023-01-07,temperature,10.327188573312023
16629,Kent,2023-01-08,temperature,8.618384722352133
16630,Kent,2023-01-09,temperature,7.3260958846801705
16631,Kent,2023-01-10,temperature,9.237375530025098
16632,Kent,2023-01-11,temperature,9.58144793575119
16633,Kent,2023-01-12,temperature,10.827553348302141
16634,Kent,2023-01-13,temperature,8.677950691439813
16635,Kent,2023-01-14,temperature,9.511312770300524
16636,Kent,2023-01-15,temperature,6.569144457413504
16637,Kent,2023-01-16,temperature,3.9754325114685383
16638,Kent,2023-01-17,temperature,1.1206939958185682
16639,Kent,2023-01-18,temperature,2.1037958361358218
16640,Kent,2023-01-19,temperature,2.2511207336844676
16641,Kent,2023-01-20,temperature,3.887171320908516
16642,Kent,2023-01-21,temperature,4.201849991907748
16643,Kent,2023-01-22,temperature,3.563888519746424
16644,Kent,2023-01-23,temperature,4.293484858440849
16645,Kent,2023-01-24,temperature,4.437712536886376
16646,Kent,2023-01-25,temperature,3.497848874553684
16647,Kent,2023-01-26,temperature,6.536097838988798
16648,Kent,2023-01-27,temperature,5.522588905933665
16649,Kent,2023-01-28,temperature,4.7429585732984805
16650,Kent,2023-01-29,temperature,5.851808100325685
16651,Kent,2023-01-30,temperature,6.972666457014978
16652,Kent,2023-01-31,temperature,6.968456035979361
16671,Lancashire,2021-12-19,temperature,2.779572174714378
16672,Lancashire,2021-12-20,temperature,4.582757318588961
16673,Lancashire,2021-12-21,temperature,3.276720627074947
16674,Lancashire,2021-12-22,temperature,3.1904151277511192
16675,Lancashire,2021-12-23,temperature,7.048382025407445
16676,Lancashire,2021-12-24,temperature,7.2499554963833654
16677,Lancashire,2021-12-25,temperature,4.1128093087734285
16678,Lancashire,2021-12-26,temperature,3.796134467604094
16679,Lancashire,2021-12-27,temperature,6.3026375284236
16680,Lancashire,2021-12-28,temperature,7.340802251542839
16681,Lancashire,2021-12-29,temperature,8.569098743469567
16682,Lancashire,2021-12-30,temperature,11.373474267904875
16683,Lancashire,2021-12-31,temperature,11.632431787671731
16684,Lancashire,2022-01-01,temperature,11.740990030053785
16685,Lancashire,2022-01-02,temperature,9.338105220621193
16686,Lancashire,2022-01-03,temperature,8.462270448804137
16687,Lancashire,2022-01-04,temperature,3.431472368483415
16688,Lancashire,2022-01-05,temperature,3.7489581075064713
16689,Lancashire,2022-01-06,temperature,3.670595446860519
16690,Lancashire,2022-01-07,temperature,3.5584655824036617
16691,Lancashire,2022-01-08,temperature,5.936521091391494
16692,Lancashire,2022-01-09,temperature,6.032925069834684
16693,Lancashire,2022-01-10,temperature,7.126262121481727
16694,Lancashire,2022-01-11,temperature,6.071531953008523
16695,Lancashire,2022-01-12,temperature,6.495702904945443
16696,Lancashire,2022-01-13,temperature,6.112021469261649
16697,Lancashire,2022-01-14,temperature,4.093492826320375
16698,Lancashire,2022-01-15,temperature,2.584631379669487
16699,Lancashire,2022-01-16,temperature,6.122797101974354
16700,Lancashire,2022-01-17,temperature,4.861405078345634
16701,Lancashire,2022-01-18,temperature,2.759432084751237
16702,Lancashire,2022-01-19,temperature,6.4839112066575195
16703,Lancashire,2022-01-20,temperature,2.7732615146707342
16704,Lancashire,2022-01-21,temperature,5.010633035191859
16705,Lancashire,2022-01-22,temperature,6.425400943421341
16706,Lancashire,2022-01-23,temperature,5.5273153588980275
16707,Lancashire,2022-01-24,temperature,3.130366807134877
16708,Lancashire,2022-01-25,temperature,2.2364906614333586
16709,Lancashire,2022-01-26,temperature,6.773818382328711
16710,Lancashire,2022-01-27,temperature,8.026690551735534
16711,Lancashire,2022-01-28,temperature,7.147454290319534
16712,Lancashire,2022-01-29,temperature,8.749751186760117
16713,Lancashire,2022-01-30,temperature,5.615272546755657
16714,Lancashire,2022-01-31,temperature,6.319064443296447
16715,Lancashire,2022-02-01,temperature,9.051135884154982
16716,Lancashire,2022-02-02,temperature,8.693264240785712
16717,Lancashire,2022-02-03,temperature,8.335396812374503
16718,Lancashire,2022-02-04,temperature,5.0333199584259996
16719,Lancashire,2022-02-05,temperature,6.954230602436708
16720,Lancashire,2022-02-06,temperature,6.132951430958013
16721,Lancashire,2022-02-07,temperature,6.651148989507115
16722,Lancashire,2022-02-08,temperature,9.28949403706393
16723,Lancashire,2022-02-09,temperature,6.954627916777872
16724,Lancashire,2022-02-10,temperature,5.273919700739051
16725,Lancashire,2022-02-11,temperature,4.183497410326874
16726,Lancashire,2022-02-12,temperature,6.582643984904388
16727,Lancashire,2022-02-13,temperature,7.798682570197148
16728,Lancashire,2022-02-14,temperature,6.08455250582522
16729,Lancashire,2022-02-15,temperature,6.428549176609484
16730,Lancashire,2022-02-16,temperature,9.684742271472544
16731,Lancashire,2022-02-17,temperature,6.220759568833543
16732,Lancashire,2022-02-18,temperature,4.92995171586008
16733,Lancashire,2022-02-19,temperature,3.725950730822463
16734,Lancashire,2022-02-20,temperature,7.818412198410124
16735,Lancashire,2022-02-21,temperature,6.9330351875251415
16736,Lancashire,2022-02-22,temperature,7.631562350472334
16737,Lancashire,2022-02-23,temperature,7.528809622162734
16738,Lancashire,2022-02-24,temperature,4.478194032200557
16739,Lancashire,2022-02-25,temperature,5.932530130746919
16740,Lancashire,2022-02-26,temperature,6.113154436013506
16741,Lancashire,2022-02-27,temperature,5.893073105198736
16742,Lancashire,2022-02-28,temperature,7.081832702291522
16743,Lancashire,2022-03-01,temperature,4.765382397483718
16744,Lancashire,2022-03-02,temperature,5.963816706095085
16745,Lancashire,2022-03-03,temperature,6.704851229888101
16746,Lancashire,2022-03-04,temperature,5.769409874490942
16747,Lancashire,2022-03-05,temperature,4.725279065820697
16748,Lancashire,2022-03-06,temperature,4.4696734374118785
16749,Lancashire,2022-03-07,temperature,3.3626014725069493
16750,Lancashire,2022-03-08,temperature,5.723599668671643
16751,Lancashire,2022-03-09,temperature,8.616273665246126
16752,Lancashire,2022-03-10,temperature,9.492699424762923
16753,Lancashire,2022-03-11,temperature,9.611497583682677
16754,Lancashire,2022-03-12,temperature,8.525490247328529
16755,Lancashire,2022-03-13,temperature,8.863476760408577
16756,Lancashire,2022-03-14,temperature,7.066045549913078
16757,Lancashire,2022-03-15,temperature,7.596220872376604
16758,Lancashire,2022-03-16,temperature,7.162450787422219
16759,Lancashire,2022-03-17,temperature,7.307866832799368
16760,Lancashire,2022-03-18,temperature,7.705266783644068
16761,Lancashire,2022-03-19,temperature,8.800069083280588
16762,Lancashire,2022-03-20,temperature,6.313315897051817
16763,Lancashire,2022-03-21,temperature,5.988707520076828
16764,Lancashire,2022-03-22,temperature,10.777024118658796
16765,Lancashire,2022-03-23,temperature,10.259609847667333
16766,Lancashire,2022-03-24,temperature,9.49583277619895
16767,Lancashire,2022-03-25,temperature,10.437521335325865
16768,Lancashire,2022-03-26,temperature,9.992397746365402
16769,Lancashire,2022-03-27,temperature,9.894117321242575
16770,Lancashire,2022-03-28,temperature,9.913523218558684
16771,Lancashire,2022-03-29,temperature,8.172339934072106
16772,Lancashire,2022-03-30,temperature,4.362995320697451
16773,Lancashire,2022-03-31,temperature,3.398568696772242
16774,Lancashire,2022-04-01,temperature,3.865910482133833
16775,Lancashire,2022-04-02,temperature,4.630437602933116
16776,Lancashire,2022-04-03,temperature,5.417678157377633
16777,Lancashire,2022-04-04,temperature,9.451335891103174
16778,Lancashire,2022-04-05,temperature,9.39652717865465
16779,Lancashire,2022-04-06,temperature,8.544259991504966
16780,Lancashire,2022-04-07,temperature,6.3004228412493255
16781,Lancashire,2022-04-08,temperature,5.403979769763084
16782,Lancashire,2022-04-09,temperature,5.2743113108711945
16783,Lancashire,2022-04-10,temperature,6.780704282600764
16784,Lancashire,2022-04-11,temperature,9.682240734342356
16785,Lancashire,2022-04-12,temperature,9.957974134885388
16786,Lancashire,2022-04-13,temperature,9.755256905798536
16787,Lancashire,2022-04-14,temperature,9.811413676958342
16788,Lancashire,2022-04-15,temperature,12.101215762427422
16789,Lancashire,2022-04-16,temperature,12.463490980908734
16790,Lancashire,2022-04-17,temperature,12.779035442309112
16791,Lancashire,2022-04-18,temperature,9.277380309975356
16792,Lancashire,2022-04-19,temperature,8.792797452216998
16793,Lancashire,2022-04-20,temperature,10.172867363198119
16794,Lancashire,2022-04-21,temperature,10.733579689289352
16795,Lancashire,2022-04-22,temperature,10.65707032915538
16796,Lancashire,2022-04-23,temperature,10.514488191373502
16797,Lancashire,2022-04-24,temperature,9.870470752765963
16798,Lancashire,2022-04-25,temperature,8.582919048088376
16799,Lancashire,2022-04-26,temperature,8.829534567857252
16800,Lancashire,2022-04-27,temperature,7.8064555296552145
16801,Lancashire,2022-04-28,temperature,7.346107671563641
16802,Lancashire,2022-04-29,temperature,8.84818284786744
16803,Lancashire,2022-04-30,temperature,9.315004331845039
16804,Lancashire,2022-05-01,temperature,10.529805703048456
16805,Lancashire,2022-05-02,temperature,11.099280270773741
16806,Lancashire,2022-05-03,temperature,10.451224050891305
16807,Lancashire,2022-05-04,temperature,10.643892666973155
16808,Lancashire,2022-05-05,temperature,11.047924173553337
16809,Lancashire,2022-05-06,temperature,11.873901290165097
16810,Lancashire,2022-05-07,temperature,11.380747167045973
16811,Lancashire,2022-05-08,temperature,12.204362812566329
16812,Lancashire,2022-05-09,temperature,13.263351410852415
16813,Lancashire,2022-05-10,temperature,12.826313292820545
16814,Lancashire,2022-05-11,temperature,11.563340070179459
16815,Lancashire,2022-05-12,temperature,11.181800269413515
16816,Lancashire,2022-05-13,temperature,12.435778668267998
16817,Lancashire,2022-05-14,temperature,13.018063695027212
16818,Lancashire,2022-05-15,temperature,14.624170285789921
16819,Lancashire,2022-05-16,temperature,13.96303982575915
16820,Lancashire,2022-05-17,temperature,14.926535473303169
16821,Lancashire,2022-05-18,temperature,14.275361787475802
16822,Lancashire,2022-05-19,temperature,12.81944483401434
16823,Lancashire,2022-05-20,temperature,12.513813182718327
16824,Lancashire,2022-05-21,temperature,12.891953029793244
16825,Lancashire,2022-05-22,temperature,13.860699833598941
16826,Lancashire,2022-05-23,temperature,11.96511726283572
16827,Lancashire,2022-05-24,temperature,11.468574898085466
16828,Lancashire,2022-05-25,temperature,12.796074928607732
16829,Lancashire,2022-05-26,temperature,13.006867164694434
16830,Lancashire,2022-05-27,temperature,11.665198619890786
16831,Lancashire,2022-05-28,temperature,11.599998905928468
16832,Lancashire,2022-05-29,temperature,10.342224328534853
16833,Lancashire,2022-05-30,temperature,9.941669125258683
16834,Lancashire,2022-05-31,temperature,10.358473312796365
16835,Lancashire,2022-06-01,temperature,11.89279359123942
16836,Lancashire,2022-06-02,temperature,13.27787946591906
16837,Lancashire,2022-06-03,temperature,13.867728102269151
16838,Lancashire,2022-06-04,temperature,12.554848273110688
16839,Lancashire,2022-06-05,temperature,10.941237183168074
16840,Lancashire,2022-06-06,temperature,12.125935964584754
16841,Lancashire,2022-06-07,temperature,14.071829608879915
16842,Lancashire,2022-06-08,temperature,14.26570339600401
16843,Lancashire,2022-06-09,temperature,14.212084110936
16844,Lancashire,2022-06-10,temperature,15.390741460068908
16845,Lancashire,2022-06-11,temperature,14.549557805666876
16846,Lancashire,2022-06-12,temperature,13.353287218474362
16847,Lancashire,2022-06-13,temperature,12.57413963941528
16848,Lancashire,2022-06-14,temperature,13.230035905893859
16849,Lancashire,2022-06-15,temperature,14.298952361691168
16850,Lancashire,2022-06-16,temperature,16.312118768263808
16851,Lancashire,2022-06-17,temperature,17.28894766768645
16852,Lancashire,2022-06-18,temperature,12.543676455708354
16853,Lancashire,2022-06-19,temperature,13.759049973018664
16854,Lancashire,2022-06-20,temperature,13.591587578732968
16855,Lancashire,2022-06-21,temperature,14.961210176237849
16856,Lancashire,2022-06-22,temperature,15.522406036862963
16857,Lancashire,2022-06-23,temperature,17.25789741405131
16858,Lancashire,2022-06-24,temperature,16.299150431976987
16859,Lancashire,2022-06-25,temperature,14.7025936289942
16860,Lancashire,2022-06-26,temperature,14.277502893170178
16861,Lancashire,2022-06-27,temperature,13.362181556303447
16862,Lancashire,2022-06-28,temperature,14.514468694542737
16863,Lancashire,2022-06-29,temperature,14.967166597932104
16864,Lancashire,2022-06-30,temperature,14.548329516526955
16865,Lancashire,2022-07-01,temperature,14.10410772944408
16866,Lancashire,2022-07-02,temperature,14.275114308728416
16867,Lancashire,2022-07-03,temperature,14.176789405853912
16868,Lancashire,2022-07-04,temperature,14.213811270698367
16869,Lancashire,2022-07-05,temperature,14.305721192616971
16870,Lancashire,2022-07-06,temperature,15.716199446594084
16871,Lancashire,2022-07-07,temperature,15.62533317191004
16872,Lancashire,2022-07-08,temperature,15.676044220419113
16873,Lancashire,2022-07-09,temperature,15.559837837650837
16874,Lancashire,2022-07-10,temperature,16.461298922582156
16875,Lancashire,2022-07-11,temperature,18.65915577314052
16876,Lancashire,2022-07-12,temperature,18.935218704919098
16877,Lancashire,2022-07-13,temperature,15.258169885752833
16878,Lancashire,2022-07-14,temperature,14.579441330817971
16879,Lancashire,2022-07-15,temperature,14.971419272252001
16880,Lancashire,2022-07-16,temperature,15.437324105013504
16881,Lancashire,2022-07-17,temperature,19.96965191025676
16882,Lancashire,2022-07-18,temperature,22.528058002561803
16883,Lancashire,2022-07-19,temperature,23.88165534471468
16884,Lancashire,2022-07-20,temperature,17.122995804531527
16885,Lancashire,2022-07-21,temperature,15.727747329681904
16886,Lancashire,2022-07-22,temperature,15.633454395151437
16887,Lancashire,2022-07-23,temperature,16.740300008138515
16888,Lancashire,2022-07-24,temperature,18.30247858567179
16889,Lancashire,2022-07-25,temperature,15.799707373641532
16890,Lancashire,2022-07-26,temperature,15.07962398729504
16891,Lancashire,2022-07-27,temperature,15.443923957923664
16892,Lancashire,2022-07-28,temperature,16.105802178344632
16893,Lancashire,2022-07-29,temperature,17.161748913797673
16894,Lancashire,2022-07-30,temperature,17.19256289318804
16895,Lancashire,2022-07-31,temperature,16.643469629091182
16896,Lancashire,2022-08-01,temperature,16.1595750172806
16897,Lancashire,2022-08-02,temperature,18.933436807104403
16898,Lancashire,2022-08-03,temperature,17.50522278311109
16899,Lancashire,2022-08-04,temperature,14.942090264072712
16900,Lancashire,2022-08-05,temperature,13.475865911533765
16901,Lancashire,2022-08-06,temperature,14.36160002358073
16902,Lancashire,2022-08-07,temperature,15.75313040623655
16903,Lancashire,2022-08-08,temperature,16.467294117626757
16904,Lancashire,2022-08-09,temperature,16.859837197404357
16905,Lancashire,2022-08-10,temperature,18.58732471979608
16906,Lancashire,2022-08-11,temperature,20.03460309280909
16907,Lancashire,2022-08-12,temperature,20.86940343166956
16908,Lancashire,2022-08-13,temperature,20.995319700334107
16909,Lancashire,2022-08-14,temperature,21.550111602647235
16910,Lancashire,2022-08-15,temperature,17.97556999504794
16911,Lancashire,2022-08-16,temperature,16.816771282258095
16912,Lancashire,2022-08-17,temperature,16.15050772492059
16913,Lancashire,2022-08-18,temperature,16.89334475062805
16914,Lancashire,2022-08-19,temperature,16.043815962960135
16915,Lancashire,2022-08-20,temperature,16.601491856362067
16916,Lancashire,2022-08-21,temperature,15.201382883749048
16917,Lancashire,2022-08-22,temperature,17.055132964777975
16918,Lancashire,2022-08-23,temperature,17.904467032009475
16919,Lancashire,2022-08-24,temperature,17.28953095793273
16920,Lancashire,2022-08-25,temperature,15.320687883636815
16921,Lancashire,2022-08-26,temperature,15.826164459121776
16922,Lancashire,2022-08-27,temperature,16.47776522696711
16923,Lancashire,2022-08-28,temperature,16.989360089646304
16924,Lancashire,2022-08-29,temperature,16.38252588842467
16925,Lancashire,2022-08-30,temperature,15.127047434455267
16926,Lancashire,2022-08-31,temperature,15.787363982529165
16927,Lancashire,2022-09-01,temperature,16.63321607143335
16928,Lancashire,2022-09-02,temperature,17.062369152057094
16929,Lancashire,2022-09-03,temperature,18.084896771002352
16930,Lancashire,2022-09-04,temperature,18.212575907768528
16931,Lancashire,2022-09-05,temperature,18.49621517104687
16932,Lancashire,2022-09-06,temperature,16.840554550242345
16933,Lancashire,2022-09-07,temperature,16.336587859896582
16934,Lancashire,2022-09-08,temperature,15.45127233184695
16935,Lancashire,2022-09-09,temperature,15.476726306715813
16936,Lancashire,2022-09-10,temperature,16.173992555550605
16937,Lancashire,2022-09-11,temperature,16.31851200321779
16938,Lancashire,2022-09-12,temperature,16.19075523045931
16939,Lancashire,2022-09-13,temperature,14.213633694291255
16940,Lancashire,2022-09-14,temperature,13.7231673716043
16941,Lancashire,2022-09-15,temperature,13.527881469896897
16942,Lancashire,2022-09-16,temperature,11.779977327663977
16943,Lancashire,2022-09-17,temperature,11.381519337768637
16944,Lancashire,2022-09-18,temperature,13.237382401577994
16945,Lancashire,2022-09-19,temperature,13.51484842134473
16946,Lancashire,2022-09-20,temperature,14.297610962158316
16947,Lancashire,2022-09-21,temperature,14.274322113734321
16948,Lancashire,2022-09-22,temperature,13.991035082752283
16949,Lancashire,2022-09-23,temperature,12.657811563350746
16950,Lancashire,2022-09-24,temperature,11.574743124029373
16951,Lancashire,2022-09-25,temperature,12.124754914222002
16952,Lancashire,2022-09-26,temperature,11.938603192294991
16953,Lancashire,2022-09-27,temperature,10.410362962195398
16954,Lancashire,2022-09-28,temperature,10.256604930249217
16955,Lancashire,2022-09-29,temperature,12.9197414168801
16956,Lancashire,2022-09-30,temperature,11.894314830254615
16957,Lancashire,2022-10-01,temperature,13.360973191938884
16958,Lancashire,2022-10-02,temperature,12.880880916604152
16959,Lancashire,2022-10-03,temperature,12.63786599498221
16960,Lancashire,2022-10-04,temperature,15.076304420782016
16961,Lancashire,2022-10-05,temperature,13.226187025819117
16962,Lancashire,2022-10-06,temperature,13.95556424233059
16963,Lancashire,2022-10-07,temperature,12.857701101650967
16964,Lancashire,2022-10-08,temperature,11.323786459658505
16965,Lancashire,2022-10-09,temperature,11.541065872519706
16966,Lancashire,2022-10-10,temperature,11.155964959506575
16967,Lancashire,2022-10-11,temperature,11.01863712007868
16968,Lancashire,2022-10-12,temperature,11.499173432057493
16969,Lancashire,2022-10-13,temperature,10.343024585128838
16970,Lancashire,2022-10-14,temperature,11.652685316959987
16971,Lancashire,2022-10-15,temperature,10.960989551849138
16972,Lancashire,2022-10-16,temperature,11.06760292956456
16973,Lancashire,2022-10-17,temperature,13.329914590721462
16974,Lancashire,2022-10-18,temperature,10.983349780664458
16975,Lancashire,2022-10-19,temperature,11.337853281142161
16976,Lancashire,2022-10-20,temperature,12.544090384384912
16977,Lancashire,2022-10-21,temperature,13.241735503981914
16978,Lancashire,2022-10-22,temperature,13.672404277251632
16979,Lancashire,2022-10-23,temperature,12.946766711947763
16980,Lancashire,2022-10-24,temperature,12.195016913921206
16981,Lancashire,2022-10-25,temperature,12.842387568533077
16982,Lancashire,2022-10-26,temperature,14.361335905710028
16983,Lancashire,2022-10-27,temperature,14.141823853841776
16984,Lancashire,2022-10-28,temperature,14.195874414044791
16985,Lancashire,2022-10-29,temperature,13.184328296019098
16986,Lancashire,2022-10-30,temperature,12.966119348853606
16987,Lancashire,2022-10-31,temperature,12.930833212764904
16988,Lancashire,2022-11-01,temperature,10.895294032720445
16989,Lancashire,2022-11-02,temperature,10.599634285860319
16990,Lancashire,2022-11-03,temperature,8.854798271098845
16991,Lancashire,2022-11-04,temperature,8.416818557367089
16992,Lancashire,2022-11-05,temperature,10.012783291665471
16993,Lancashire,2022-11-06,temperature,9.185991065381375
16994,Lancashire,2022-11-07,temperature,11.940318642266709
16995,Lancashire,2022-11-08,temperature,11.028050415229043
16996,Lancashire,2022-11-09,temperature,10.599752590904542
16997,Lancashire,2022-11-10,temperature,13.47204671862012
16998,Lancashire,2022-11-11,temperature,14.314191645997827
16999,Lancashire,2022-11-12,temperature,11.723789669824347
17000,Lancashire,2022-11-13,temperature,12.42120252948129
17001,Lancashire,2022-11-14,temperature,11.225029188967023
17002,Lancashire,2022-11-15,temperature,9.532260502480264
17003,Lancashire,2022-11-16,temperature,7.859841231820359
17004,Lancashire,2022-11-17,temperature,9.362042542181639
17005,Lancashire,2022-11-18,temperature,9.479698568969491
17006,Lancashire,2022-11-19,temperature,8.187556861613762
17007,Lancashire,2022-11-20,temperature,7.460666331069895
17008,Lancashire,2022-11-21,temperature,6.303897243912695
17009,Lancashire,2022-11-22,temperature,7.441969196195144
17010,Lancashire,2022-11-23,temperature,7.766135292769376
17011,Lancashire,2022-11-24,temperature,8.277107907995358
17012,Lancashire,2022-11-25,temperature,9.399351547597798
17013,Lancashire,2022-11-26,temperature,9.884092148362432
17014,Lancashire,2022-11-27,temperature,9.642571646754448
17015,Lancashire,2022-11-28,temperature,6.934719994759783
17016,Lancashire,2022-11-29,temperature,4.94368822047396
17017,Lancashire,2022-11-30,temperature,3.9878664508353725
17018,Lancashire,2022-12-01,temperature,5.495481339473432
17019,Lancashire,2022-12-02,temperature,4.9973424466126755
17020,Lancashire,2022-12-03,temperature,5.390972079601409
17021,Lancashire,2022-12-04,temperature,5.282727477538786
17022,Lancashire,2022-12-05,temperature,5.879542398643099
17023,Lancashire,2022-12-06,temperature,3.62977845314831
17024,Lancashire,2022-12-07,temperature,1.6487917147348394
17025,Lancashire,2022-12-08,temperature,0.4539570982230173
17026,Lancashire,2022-12-09,temperature,1.0097129140399264
17027,Lancashire,2022-12-10,temperature,1.7797145793213631
17028,Lancashire,2022-12-11,temperature,0.30410499756889703
17029,Lancashire,2022-12-12,temperature,-1.7630579579929073
17030,Lancashire,2022-12-13,temperature,-0.4844613640656285
17031,Lancashire,2022-12-14,temperature,-1.5905260111126638
17032,Lancashire,2022-12-15,temperature,-1.6015388849650278
17033,Lancashire,2022-12-16,temperature,-0.09661267198027361
17034,Lancashire,2022-12-17,temperature,3.289645703876083
17035,Lancashire,2022-12-18,temperature,3.0631510821922725
17036,Lancashire,2022-12-19,temperature,10.628496097556818
17037,Lancashire,2022-12-20,temperature,7.528326018001038
17038,Lancashire,2022-12-21,temperature,6.963671557998168
17039,Lancashire,2022-12-22,temperature,6.389156668869198
17040,Lancashire,2022-12-23,temperature,5.601814400993618
17041,Lancashire,2022-12-24,temperature,7.561423443651312
17042,Lancashire,2022-12-25,temperature,8.158787439629087
17043,Lancashire,2022-12-26,temperature,5.129560791846003
17044,Lancashire,2022-12-27,temperature,6.244666976865894
17045,Lancashire,2022-12-28,temperature,7.909656396726041
17046,Lancashire,2022-12-29,temperature,6.876841942749537
17047,Lancashire,2022-12-30,temperature,8.12218131544493
17048,Lancashire,2022-12-31,temperature,7.821300413927144
17049,Lancashire,2023-01-01,temperature,7.298799734633367
17050,Lancashire,2023-01-02,temperature,4.5194801265853535
17051,Lancashire,2023-01-03,temperature,7.11678499759634
17052,Lancashire,2023-01-04,temperature,10.078472818054344
17053,Lancashire,2023-01-05,temperature,9.328282078564706
17054,Lancashire,2023-01-06,temperature,8.273256183364428
17055,Lancashire,2023-01-07,temperature,9.265179133819702
17056,Lancashire,2023-01-08,temperature,6.488064304977557
17057,Lancashire,2023-01-09,temperature,6.7460017007069855
17058,Lancashire,2023-01-10,temperature,8.277082199960958
17059,Lancashire,2023-01-11,temperature,7.397981655641333
17060,Lancashire,2023-01-12,temperature,8.4134254778171
17061,Lancashire,2023-01-13,temperature,7.411306807452922
17062,Lancashire,2023-01-14,temperature,6.668522004036136
17063,Lancashire,2023-01-15,temperature,5.260545556084464
17064,Lancashire,2023-01-16,temperature,1.7113357546512367
17065,Lancashire,2023-01-17,temperature,0.9739299916140447
17066,Lancashire,2023-01-18,temperature,3.3092159171998556
17067,Lancashire,2023-01-19,temperature,3.3073988973236537
17068,Lancashire,2023-01-20,temperature,3.2908971823890574
17069,Lancashire,2023-01-21,temperature,0.6389414937522951
17070,Lancashire,2023-01-22,temperature,2.6691162498088516
17071,Lancashire,2023-01-23,temperature,4.619322531543421
17072,Lancashire,2023-01-24,temperature,5.531593877520377
17073,Lancashire,2023-01-25,temperature,6.46448950421451
17074,Lancashire,2023-01-26,temperature,4.255029934581885
17075,Lancashire,2023-01-27,temperature,4.402371983132831
17076,Lancashire,2023-01-28,temperature,5.622772849278089
17077,Lancashire,2023-01-29,temperature,6.811984929413223
17078,Lancashire,2023-01-30,temperature,6.927039008789197
17079,Lancashire,2023-01-31,temperature,7.328069689738054
17098,Lazio,2021-12-19,temperature,7.526839540075479
17099,Lazio,2021-12-20,temperature,8.119395906439548
17100,Lazio,2021-12-21,temperature,8.634984799793738
17101,Lazio,2021-12-22,temperature,8.975551937590929
17102,Lazio,2021-12-23,temperature,9.362287895984007
17103,Lazio,2021-12-24,temperature,12.125928043203706
17104,Lazio,2021-12-25,temperature,13.553973478738788
17105,Lazio,2021-12-26,temperature,12.79623362974581
17106,Lazio,2021-12-27,temperature,11.674155499182342
17107,Lazio,2021-12-28,temperature,12.010928688854323
17108,Lazio,2021-12-29,temperature,12.456508326979655
17109,Lazio,2021-12-30,temperature,11.570912028241604
17110,Lazio,2021-12-31,temperature,11.58242259150918
17111,Lazio,2022-01-01,temperature,11.217570592096976
17112,Lazio,2022-01-02,temperature,9.871352705825627
17113,Lazio,2022-01-03,temperature,11.147404887153511
17114,Lazio,2022-01-04,temperature,12.376504662739068
17115,Lazio,2022-01-05,temperature,12.998861408262433
17116,Lazio,2022-01-06,temperature,9.577659564308178
17117,Lazio,2022-01-07,temperature,8.732245922622251
17118,Lazio,2022-01-08,temperature,6.267037108921689
17119,Lazio,2022-01-09,temperature,5.644786357066908
17120,Lazio,2022-01-10,temperature,6.9645674266312225
17121,Lazio,2022-01-11,temperature,8.158483657315745
17122,Lazio,2022-01-12,temperature,7.232377277972081
17123,Lazio,2022-01-13,temperature,6.605421674957162
17124,Lazio,2022-01-14,temperature,6.497817263557063
17125,Lazio,2022-01-15,temperature,8.443742971946833
17126,Lazio,2022-01-16,temperature,8.740741438616702
17127,Lazio,2022-01-17,temperature,8.126868026524553
17128,Lazio,2022-01-18,temperature,7.975543614033509
17129,Lazio,2022-01-19,temperature,8.14267119987675
17130,Lazio,2022-01-20,temperature,9.5349023957396
17131,Lazio,2022-01-21,temperature,8.505052918078485
17132,Lazio,2022-01-22,temperature,6.1918687764288265
17133,Lazio,2022-01-23,temperature,6.821261734658728
