,region,date,variable,value
9299,Liguria,2022-10-29,temperature,20.139070004497427
9300,Liguria,2022-10-30,temperature,19.676078002805
9301,Liguria,2022-10-31,temperature,18.453787444161147
9302,Liguria,2022-11-01,temperature,17.60855832800306
9303,Liguria,2022-11-02,temperature,17.349069676729286
9304,Liguria,2022-11-03,temperature,16.673311463290293
9305,Liguria,2022-11-04,temperature,15.626620282920225
9306,Liguria,2022-11-05,temperature,15.99358621597858
9307,Liguria,2022-11-06,temperature,15.974864844678136
9308,Liguria,2022-11-07,temperature,16.03292967267198
9309,Liguria,2022-11-08,temperature,16.3097556497949
9310,Liguria,2022-11-09,temperature,16.402761143710002
9311,Liguria,2022-11-10,temperature,16.70947219503102
9312,Liguria,2022-11-11,temperature,16.574914269986635
9313,Liguria,2022-11-12,temperature,17.266408343068345
9314,Liguria,2022-11-13,temperature,15.650058572838653
9315,Liguria,2022-11-14,temperature,13.718171496512005
9316,Liguria,2022-11-15,temperature,13.565375696760896
9317,Liguria,2022-11-16,temperature,14.340078658736196
9318,Liguria,2022-11-17,temperature,15.941404426521908
9319,Liguria,2022-11-18,temperature,15.495119390018761
9320,Liguria,2022-11-19,temperature,13.823814535265777
9321,Liguria,2022-11-20,temperature,13.387292087777304
9322,Liguria,2022-11-21,temperature,13.164589876634825
9323,Liguria,2022-11-22,temperature,11.706604537315325
9324,Liguria,2022-11-23,temperature,13.187164058517972
9325,Liguria,2022-11-24,temperature,13.689948394218675
9326,Liguria,2022-11-25,temperature,13.60255115576602
9327,Liguria,2022-11-26,temperature,13.093261347690955
9328,Liguria,2022-11-27,temperature,12.158173540295785
9329,Liguria,2022-11-28,temperature,10.749851360067082
9330,Liguria,2022-11-29,temperature,9.544370531164876
9331,Liguria,2022-11-30,temperature,9.456854623744471
9332,Liguria,2022-12-01,temperature,9.615518552744495
9333,Liguria,2022-12-02,temperature,9.936625225615419
9334,Liguria,2022-12-03,temperature,9.54239595379335
9335,Liguria,2022-12-04,temperature,11.104411563251242
9336,Liguria,2022-12-05,temperature,11.708102586904245
9337,Liguria,2022-12-06,temperature,11.134781398221065
9338,Liguria,2022-12-07,temperature,10.417430291868568
9339,Liguria,2022-12-08,temperature,9.968250991090756
9340,Liguria,2022-12-09,temperature,9.723939112056096
9341,Liguria,2022-12-10,temperature,10.94915355722243
9342,Liguria,2022-12-11,temperature,8.576637085297483
9343,Liguria,2022-12-12,temperature,7.530408474835238
9344,Liguria,2022-12-13,temperature,6.104593621973501
9345,Liguria,2022-12-14,temperature,8.08655932961468
9346,Liguria,2022-12-15,temperature,9.812293530432466
9347,Liguria,2022-12-16,temperature,10.059536126059848
9348,Liguria,2022-12-17,temperature,11.09483466882401
9349,Liguria,2022-12-18,temperature,9.825620126076524
9350,Liguria,2022-12-19,temperature,10.385033678559363
9351,Liguria,2022-12-20,temperature,11.771927330287356
9352,Liguria,2022-12-21,temperature,12.301502459947674
9353,Liguria,2022-12-22,temperature,12.718110277841506
9354,Liguria,2022-12-23,temperature,12.539902116996895
9355,Liguria,2022-12-24,temperature,12.984877606217404
9356,Liguria,2022-12-25,temperature,12.907455350994121
9357,Liguria,2022-12-26,temperature,13.697112168373296
9358,Liguria,2022-12-27,temperature,13.322658632275779
9359,Liguria,2022-12-28,temperature,12.023220845620836
9360,Liguria,2022-12-29,temperature,12.492496659455236
9361,Liguria,2022-12-30,temperature,12.293024807963224
9362,Liguria,2022-12-31,temperature,13.147977863985647
9363,Liguria,2023-01-01,temperature,13.512315770351536
9364,Liguria,2023-01-02,temperature,13.306677599520278
9365,Liguria,2023-01-03,temperature,13.470328150306123
9366,Liguria,2023-01-04,temperature,12.862331624324199
9367,Liguria,2023-01-05,temperature,12.224702704771161
9368,Liguria,2023-01-06,temperature,11.987953149697205
9369,Liguria,2023-01-07,temperature,12.188528353198576
9370,Liguria,2023-01-08,temperature,12.195780476651075
9371,Liguria,2023-01-09,temperature,11.628508724669938
9372,Liguria,2023-01-10,temperature,12.062119001436736
9373,Liguria,2023-01-11,temperature,11.532228607175044
9374,Liguria,2023-01-12,temperature,11.554618606042235
9375,Liguria,2023-01-13,temperature,11.677167703984678
9376,Liguria,2023-01-14,temperature,11.399317653466293
9377,Liguria,2023-01-15,temperature,11.679642022483161
9378,Liguria,2023-01-16,temperature,9.837839198432848
9379,Liguria,2023-01-17,temperature,8.538813631006608
9380,Liguria,2023-01-18,temperature,7.903721317403735
9381,Liguria,2023-01-19,temperature,5.9737907361730525
9382,Liguria,2023-01-20,temperature,5.953772091678472
9383,Liguria,2023-01-21,temperature,6.5787249137616035
9384,Liguria,2023-01-22,temperature,6.909233710873794
9385,Liguria,2023-01-23,temperature,7.027360053676556
9386,Liguria,2023-01-24,temperature,8.856887602742022
9387,Liguria,2023-01-25,temperature,8.832920880588789
9388,Liguria,2023-01-26,temperature,7.961809601601152
9389,Liguria,2023-01-27,temperature,6.495303241831895
9390,Liguria,2023-01-28,temperature,6.617199115629364
9391,Liguria,2023-01-29,temperature,7.599326177827599
9392,Liguria,2023-01-30,temperature,8.468828118339763
9393,Liguria,2023-01-31,temperature,9.345118902334967
9412,Lombardia,2021-12-19,temperature,1.661334085095551
9413,Lombardia,2021-12-20,temperature,3.259448189181988
9414,Lombardia,2021-12-21,temperature,3.8539095824802843
9415,Lombardia,2021-12-22,temperature,2.530356008050774
9416,Lombardia,2021-12-23,temperature,0.8994783974016051
9417,Lombardia,2021-12-24,temperature,2.8797051870109884
9418,Lombardia,2021-12-25,temperature,4.013036792326852
9419,Lombardia,2021-12-26,temperature,4.242940207637272
9420,Lombardia,2021-12-27,temperature,5.245027350860992
9421,Lombardia,2021-12-28,temperature,5.719842711622226
9422,Lombardia,2021-12-29,temperature,5.298154091414855
9423,Lombardia,2021-12-30,temperature,5.414274135413729
9424,Lombardia,2021-12-31,temperature,4.701861281129599
9425,Lombardia,2022-01-01,temperature,5.095153548442894
9426,Lombardia,2022-01-02,temperature,4.375325483084121
9427,Lombardia,2022-01-03,temperature,5.021937922003133
9428,Lombardia,2022-01-04,temperature,6.6304977770213265
9429,Lombardia,2022-01-05,temperature,6.728860657846841
9430,Lombardia,2022-01-06,temperature,3.914413945941856
9431,Lombardia,2022-01-07,temperature,1.360255569787204
9432,Lombardia,2022-01-08,temperature,1.3394669851361254
9433,Lombardia,2022-01-09,temperature,1.7497429897150087
9434,Lombardia,2022-01-10,temperature,1.6144988306383947
9435,Lombardia,2022-01-11,temperature,2.415625293551217
9436,Lombardia,2022-01-12,temperature,1.2140025020572374
9437,Lombardia,2022-01-13,temperature,0.7294777590836748
9438,Lombardia,2022-01-14,temperature,2.5340547016368733
9439,Lombardia,2022-01-15,temperature,4.275426649546037
9440,Lombardia,2022-01-16,temperature,3.6249922306590334
9441,Lombardia,2022-01-17,temperature,6.216172541284021
9442,Lombardia,2022-01-18,temperature,5.065664765842205
9443,Lombardia,2022-01-19,temperature,3.0089350064262623
9444,Lombardia,2022-01-20,temperature,3.778414271649519
9445,Lombardia,2022-01-21,temperature,2.738876094349812
9446,Lombardia,2022-01-22,temperature,2.480194008570473
9447,Lombardia,2022-01-23,temperature,2.567100394763705
9448,Lombardia,2022-01-24,temperature,1.4423421713323097
9449,Lombardia,2022-01-25,temperature,2.345687899652465
9450,Lombardia,2022-01-26,temperature,2.661856544760761
9451,Lombardia,2022-01-27,temperature,2.7026437380727297
9452,Lombardia,2022-01-28,temperature,5.291747336207475
9453,Lombardia,2022-01-29,temperature,4.251958846564973
9454,Lombardia,2022-01-30,temperature,6.7782783619523475
9455,Lombardia,2022-01-31,temperature,5.1626427605220595
9456,Lombardia,2022-02-01,temperature,7.6598430856392845
9457,Lombardia,2022-02-02,temperature,9.190991913570917
9458,Lombardia,2022-02-03,temperature,7.297242238730825
9459,Lombardia,2022-02-04,temperature,6.078597051111595
9460,Lombardia,2022-02-05,temperature,5.231033733351866
9461,Lombardia,2022-02-06,temperature,4.334662898840948
9462,Lombardia,2022-02-07,temperature,6.672420223406169
9463,Lombardia,2022-02-08,temperature,5.431648514981295
9464,Lombardia,2022-02-09,temperature,5.792727718061956
9465,Lombardia,2022-02-10,temperature,6.230511159637928
9466,Lombardia,2022-02-11,temperature,7.422681578507498
9467,Lombardia,2022-02-12,temperature,4.951144709710686
9468,Lombardia,2022-02-13,temperature,3.3599491583052643
9469,Lombardia,2022-02-14,temperature,3.4303646406954744
9470,Lombardia,2022-02-15,temperature,2.565949461621833
9471,Lombardia,2022-02-16,temperature,3.7760122494134634
9472,Lombardia,2022-02-17,temperature,6.6943455671127605
9473,Lombardia,2022-02-18,temperature,6.983167706072298
9474,Lombardia,2022-02-19,temperature,8.047507235479952
9475,Lombardia,2022-02-20,temperature,8.014191529565165
9476,Lombardia,2022-02-21,temperature,8.55716085179876
9477,Lombardia,2022-02-22,temperature,9.240912040437664
9478,Lombardia,2022-02-23,temperature,8.365972920149503
9479,Lombardia,2022-02-24,temperature,7.441898064510024
9480,Lombardia,2022-02-25,temperature,7.647870942521206
9481,Lombardia,2022-02-26,temperature,6.337993778440345
9482,Lombardia,2022-02-27,temperature,4.458234506189675
9483,Lombardia,2022-02-28,temperature,5.2180209630467775
9484,Lombardia,2022-03-01,temperature,4.817692447785736
9485,Lombardia,2022-03-02,temperature,4.669905004941291
9486,Lombardia,2022-03-03,temperature,7.09107773223977
9487,Lombardia,2022-03-04,temperature,6.546788856672213
9488,Lombardia,2022-03-05,temperature,4.961791489729727
9489,Lombardia,2022-03-06,temperature,4.208341015296387
9490,Lombardia,2022-03-07,temperature,3.5760135241188964
9491,Lombardia,2022-03-08,temperature,3.2472171678520896
9492,Lombardia,2022-03-09,temperature,4.318268824017871
9493,Lombardia,2022-03-10,temperature,6.246133950478361
9494,Lombardia,2022-03-11,temperature,6.736008182589072
9495,Lombardia,2022-03-12,temperature,5.311509584787215
9496,Lombardia,2022-03-13,temperature,5.433629781150074
9497,Lombardia,2022-03-14,temperature,8.352744092601506
9498,Lombardia,2022-03-15,temperature,9.051869640737552
9499,Lombardia,2022-03-16,temperature,10.826557452757296
9500,Lombardia,2022-03-17,temperature,10.658782889397605
9501,Lombardia,2022-03-18,temperature,10.02270209793279
9502,Lombardia,2022-03-19,temperature,8.795345600242197
9503,Lombardia,2022-03-20,temperature,7.722561205991708
9504,Lombardia,2022-03-21,temperature,7.752446766378197
9505,Lombardia,2022-03-22,temperature,7.878098634607611
9506,Lombardia,2022-03-23,temperature,10.08978319887647
9507,Lombardia,2022-03-24,temperature,11.75365558867051
9508,Lombardia,2022-03-25,temperature,11.93882131335235
9509,Lombardia,2022-03-26,temperature,12.167139395364604
9510,Lombardia,2022-03-27,temperature,12.878909551790679
9511,Lombardia,2022-03-28,temperature,12.868513639114768
9512,Lombardia,2022-03-29,temperature,11.932738305793102
9513,Lombardia,2022-03-30,temperature,9.587042808079879
9514,Lombardia,2022-03-31,temperature,10.364599548139468
9515,Lombardia,2022-04-01,temperature,8.772455536121848
9516,Lombardia,2022-04-02,temperature,6.3187825745054225
9517,Lombardia,2022-04-03,temperature,6.3065370962483565
9518,Lombardia,2022-04-04,temperature,7.35252065508762
9519,Lombardia,2022-04-05,temperature,9.658135957252581
9520,Lombardia,2022-04-06,temperature,11.016943839425434
9521,Lombardia,2022-04-07,temperature,12.097090070001153
9522,Lombardia,2022-04-08,temperature,14.026869363391
9523,Lombardia,2022-04-09,temperature,11.791809337322167
9524,Lombardia,2022-04-10,temperature,9.28904784914867
9525,Lombardia,2022-04-11,temperature,11.085897737680305
9526,Lombardia,2022-04-12,temperature,12.471751994598993
9527,Lombardia,2022-04-13,temperature,13.945027714166429
9528,Lombardia,2022-04-14,temperature,15.346970864957179
9529,Lombardia,2022-04-15,temperature,16.759152110506054
9530,Lombardia,2022-04-16,temperature,16.18314469281499
9531,Lombardia,2022-04-17,temperature,12.598449986309081
9532,Lombardia,2022-04-18,temperature,12.568351577266094
9533,Lombardia,2022-04-19,temperature,13.48932367451076
9534,Lombardia,2022-04-20,temperature,12.189998415473982
9535,Lombardia,2022-04-21,temperature,11.428627769302253
9536,Lombardia,2022-04-22,temperature,12.472355101212283
9537,Lombardia,2022-04-23,temperature,12.510566443919025
9538,Lombardia,2022-04-24,temperature,10.792338977330205
9539,Lombardia,2022-04-25,temperature,12.954505202535307
9540,Lombardia,2022-04-26,temperature,13.082486319835203
9541,Lombardia,2022-04-27,temperature,14.128455336796357
9542,Lombardia,2022-04-28,temperature,15.519116681542082
9543,Lombardia,2022-04-29,temperature,15.828719203857014
9544,Lombardia,2022-04-30,temperature,15.30725452817652
9545,Lombardia,2022-05-01,temperature,15.292938874942061
9546,Lombardia,2022-05-02,temperature,15.52329627122186
9547,Lombardia,2022-05-03,temperature,16.17127230207953
9548,Lombardia,2022-05-04,temperature,15.538267966661344
9549,Lombardia,2022-05-05,temperature,14.089148558921838
9550,Lombardia,2022-05-06,temperature,13.24865506865147
9551,Lombardia,2022-05-07,temperature,14.90462607299493
9552,Lombardia,2022-05-08,temperature,16.155280686852922
9553,Lombardia,2022-05-09,temperature,17.91254554584285
9554,Lombardia,2022-05-10,temperature,19.34137341982694
9555,Lombardia,2022-05-11,temperature,20.70594544891616
9556,Lombardia,2022-05-12,temperature,21.06075522737122
9557,Lombardia,2022-05-13,temperature,21.090065111123895
9558,Lombardia,2022-05-14,temperature,21.660835154901175
9559,Lombardia,2022-05-15,temperature,22.01881594891798
9560,Lombardia,2022-05-16,temperature,22.211546431937027
9561,Lombardia,2022-05-17,temperature,22.852103608668443
9562,Lombardia,2022-05-18,temperature,23.087981844849914
9563,Lombardia,2022-05-19,temperature,22.448165975482084
9564,Lombardia,2022-05-20,temperature,23.743443079686116
9565,Lombardia,2022-05-21,temperature,24.394272176459
9566,Lombardia,2022-05-22,temperature,23.986406200540568
9567,Lombardia,2022-05-23,temperature,23.695057427096323
9568,Lombardia,2022-05-24,temperature,21.048578152925906
9569,Lombardia,2022-05-25,temperature,19.855805422317854
9570,Lombardia,2022-05-26,temperature,21.58252941807507
9571,Lombardia,2022-05-27,temperature,23.78870342776386
9572,Lombardia,2022-05-28,temperature,21.83022047123397
9573,Lombardia,2022-05-29,temperature,15.144756647948135
9574,Lombardia,2022-05-30,temperature,15.973171470711096
9575,Lombardia,2022-05-31,temperature,18.607403437624082
9576,Lombardia,2022-06-01,temperature,20.5770928960112
9577,Lombardia,2022-06-02,temperature,22.636676063236997
9578,Lombardia,2022-06-03,temperature,20.710691943800512
9579,Lombardia,2022-06-04,temperature,23.249518011340157
9580,Lombardia,2022-06-05,temperature,23.07681158854268
9581,Lombardia,2022-06-06,temperature,22.50288366120329
9582,Lombardia,2022-06-07,temperature,20.55565445488707
9583,Lombardia,2022-06-08,temperature,19.709882506410022
9584,Lombardia,2022-06-09,temperature,19.990011339867642
9585,Lombardia,2022-06-10,temperature,21.83211080769536
9586,Lombardia,2022-06-11,temperature,22.962745923941007
9587,Lombardia,2022-06-12,temperature,24.837393513160634
9588,Lombardia,2022-06-13,temperature,25.3573533868797
9589,Lombardia,2022-06-14,temperature,24.778930807735662
9590,Lombardia,2022-06-15,temperature,25.288576435902737
9591,Lombardia,2022-06-16,temperature,26.69960761525931
9592,Lombardia,2022-06-17,temperature,27.047132948717472
9593,Lombardia,2022-06-18,temperature,26.884320131624886
9594,Lombardia,2022-06-19,temperature,27.47330678134839
9595,Lombardia,2022-06-20,temperature,27.566178893585352
9596,Lombardia,2022-06-21,temperature,26.378000983986677
9597,Lombardia,2022-06-22,temperature,23.613838829346154
9598,Lombardia,2022-06-23,temperature,23.79562282209422
9599,Lombardia,2022-06-24,temperature,22.189701948956856
9600,Lombardia,2022-06-25,temperature,22.964633351780147
9601,Lombardia,2022-06-26,temperature,25.160904005176956
9602,Lombardia,2022-06-27,temperature,26.862076620931898
9603,Lombardia,2022-06-28,temperature,22.960410600835523
9604,Lombardia,2022-06-29,temperature,24.36308957871899
9605,Lombardia,2022-06-30,temperature,24.987038479664534
9606,Lombardia,2022-07-01,temperature,24.268474131547368
9607,Lombardia,2022-07-02,temperature,25.54346801933508
9608,Lombardia,2022-07-03,temperature,27.88615308268036
9609,Lombardia,2022-07-04,temperature,25.047905458612824
9610,Lombardia,2022-07-05,temperature,25.871037344328165
9611,Lombardia,2022-07-06,temperature,25.16963093628366
9612,Lombardia,2022-07-07,temperature,24.90616792231656
9613,Lombardia,2022-07-08,temperature,24.47788080810674
9614,Lombardia,2022-07-09,temperature,24.129385646153768
9615,Lombardia,2022-07-10,temperature,25.406703950315794
9616,Lombardia,2022-07-11,temperature,25.478391409681723
9617,Lombardia,2022-07-12,temperature,25.393327148303868
9618,Lombardia,2022-07-13,temperature,25.721919781388692
9619,Lombardia,2022-07-14,temperature,27.430130084165675
9620,Lombardia,2022-07-15,temperature,28.56425060098655
9621,Lombardia,2022-07-16,temperature,28.02006364764809
9622,Lombardia,2022-07-17,temperature,27.73606607300471
9623,Lombardia,2022-07-18,temperature,27.89381777669165
9624,Lombardia,2022-07-19,temperature,28.051911229285295
9625,Lombardia,2022-07-20,temperature,29.24661863177419
9626,Lombardia,2022-07-21,temperature,29.245417591133222
9627,Lombardia,2022-07-22,temperature,29.515579557971705
9628,Lombardia,2022-07-23,temperature,27.87599874964911
9629,Lombardia,2022-07-24,temperature,28.837002362323954
9630,Lombardia,2022-07-25,temperature,29.189688317802016
9631,Lombardia,2022-07-26,temperature,27.062551592205253
9632,Lombardia,2022-07-27,temperature,25.45798056121677
9633,Lombardia,2022-07-28,temperature,25.258782669908204
9634,Lombardia,2022-07-29,temperature,22.49616591591108
9635,Lombardia,2022-07-30,temperature,24.184861858093733
9636,Lombardia,2022-07-31,temperature,25.45566811282795
9637,Lombardia,2022-08-01,temperature,26.94394563309376
9638,Lombardia,2022-08-02,temperature,25.640555547720783
9639,Lombardia,2022-08-03,temperature,26.48563899103729
9640,Lombardia,2022-08-04,temperature,28.158736276980598
9641,Lombardia,2022-08-05,temperature,28.26778002595001
9642,Lombardia,2022-08-06,temperature,26.890573595304904
9643,Lombardia,2022-08-07,temperature,23.320680576033723
9644,Lombardia,2022-08-08,temperature,23.963932823687298
9645,Lombardia,2022-08-09,temperature,25.183146610575484
9646,Lombardia,2022-08-10,temperature,25.26970923716385
9647,Lombardia,2022-08-11,temperature,24.919196406755294
9648,Lombardia,2022-08-12,temperature,23.207224794671678
9649,Lombardia,2022-08-13,temperature,22.499847586076772
9650,Lombardia,2022-08-14,temperature,23.00607516063913
9651,Lombardia,2022-08-15,temperature,23.768742363423648
9652,Lombardia,2022-08-16,temperature,23.6282607828159
9653,Lombardia,2022-08-17,temperature,23.676636520248312
9654,Lombardia,2022-08-18,temperature,20.21735602586305
9655,Lombardia,2022-08-19,temperature,20.367056680140724
9656,Lombardia,2022-08-20,temperature,23.78318713958856
9657,Lombardia,2022-08-21,temperature,24.181376604929824
9658,Lombardia,2022-08-22,temperature,24.132537721453808
9659,Lombardia,2022-08-23,temperature,23.890378096995494
9660,Lombardia,2022-08-24,temperature,23.711467709780965
9661,Lombardia,2022-08-25,temperature,24.78387759451633
9662,Lombardia,2022-08-26,temperature,24.714663845412435
9663,Lombardia,2022-08-27,temperature,22.947922342340615
9664,Lombardia,2022-08-28,temperature,23.588594745347976
9665,Lombardia,2022-08-29,temperature,24.31579146351657
9666,Lombardia,2022-08-30,temperature,22.970458016817286
9667,Lombardia,2022-08-31,temperature,21.9044825259728
9668,Lombardia,2022-09-01,temperature,21.440725293356426
9669,Lombardia,2022-09-02,temperature,20.74806101830676
9670,Lombardia,2022-09-03,temperature,20.411679383445314
9671,Lombardia,2022-09-04,temperature,21.386950259013197
9672,Lombardia,2022-09-05,temperature,22.6636525112121
9673,Lombardia,2022-09-06,temperature,23.429189260290503
9674,Lombardia,2022-09-07,temperature,22.53124877032263
9675,Lombardia,2022-09-08,temperature,21.248488752632294
9676,Lombardia,2022-09-09,temperature,20.587083856923712
9677,Lombardia,2022-09-10,temperature,20.211206478576557
9678,Lombardia,2022-09-11,temperature,20.159372815950952
9679,Lombardia,2022-09-12,temperature,20.18411846648708
9680,Lombardia,2022-09-13,temperature,21.364633907983485
9681,Lombardia,2022-09-14,temperature,21.46421731217492
9682,Lombardia,2022-09-15,temperature,22.073638398124164
9683,Lombardia,2022-09-16,temperature,21.43429891059253
9684,Lombardia,2022-09-17,temperature,16.55106368439128
9685,Lombardia,2022-09-18,temperature,16.043482095195827
9686,Lombardia,2022-09-19,temperature,17.539078910271414
9687,Lombardia,2022-09-20,temperature,16.070518614872583
9688,Lombardia,2022-09-21,temperature,15.037910298775923
9689,Lombardia,2022-09-22,temperature,14.951650224475047
9690,Lombardia,2022-09-23,temperature,15.09926683437091
9691,Lombardia,2022-09-24,temperature,14.076651519033382
9692,Lombardia,2022-09-25,temperature,15.00122735383007
9693,Lombardia,2022-09-26,temperature,15.373609372273801
9694,Lombardia,2022-09-27,temperature,15.981748753542295
9695,Lombardia,2022-09-28,temperature,14.700458385596022
9696,Lombardia,2022-09-29,temperature,14.17867173260227
9697,Lombardia,2022-09-30,temperature,13.587417535891912
9698,Lombardia,2022-10-01,temperature,14.80463835614835
9699,Lombardia,2022-10-02,temperature,17.205483948285273
9700,Lombardia,2022-10-03,temperature,17.602241286605278
9701,Lombardia,2022-10-04,temperature,16.795507120833513
9702,Lombardia,2022-10-05,temperature,17.20204549179119
9703,Lombardia,2022-10-06,temperature,16.83709394023758
9704,Lombardia,2022-10-07,temperature,16.86655975462352
9705,Lombardia,2022-10-08,temperature,16.925705602691515
9706,Lombardia,2022-10-09,temperature,16.775137546756635
9707,Lombardia,2022-10-10,temperature,15.552990363626861
9708,Lombardia,2022-10-11,temperature,15.763133796818732
9709,Lombardia,2022-10-12,temperature,16.11639408431633
9710,Lombardia,2022-10-13,temperature,15.798672949575304
9711,Lombardia,2022-10-14,temperature,15.615430372955663
9712,Lombardia,2022-10-15,temperature,16.08472219657283
9713,Lombardia,2022-10-16,temperature,17.387108983156338
9714,Lombardia,2022-10-17,temperature,16.688068513299836
9715,Lombardia,2022-10-18,temperature,16.74767991070503
9716,Lombardia,2022-10-19,temperature,16.918310970247358
9717,Lombardia,2022-10-20,temperature,16.674502815814822
9718,Lombardia,2022-10-21,temperature,15.984704177874162
9719,Lombardia,2022-10-22,temperature,16.798214626038813
9720,Lombardia,2022-10-23,temperature,16.86381847214491
9721,Lombardia,2022-10-24,temperature,17.22953827855562
9722,Lombardia,2022-10-25,temperature,16.895419754777315
9723,Lombardia,2022-10-26,temperature,16.649431109755675
9724,Lombardia,2022-10-27,temperature,16.10774802700559
9725,Lombardia,2022-10-28,temperature,16.017476382147276
9726,Lombardia,2022-10-29,temperature,15.509493371345615
9727,Lombardia,2022-10-30,temperature,15.66934063268576
9728,Lombardia,2022-10-31,temperature,15.649606574333149
9729,Lombardia,2022-11-01,temperature,13.680624411645308
9730,Lombardia,2022-11-02,temperature,12.927716652289524
9731,Lombardia,2022-11-03,temperature,13.746403510216174
9732,Lombardia,2022-11-04,temperature,12.326421160378372
9733,Lombardia,2022-11-05,temperature,11.5435551690067
9734,Lombardia,2022-11-06,temperature,9.536310046755315
9735,Lombardia,2022-11-07,temperature,9.161665952042958
9736,Lombardia,2022-11-08,temperature,10.417210193136217
9737,Lombardia,2022-11-09,temperature,12.182114746243641
9738,Lombardia,2022-11-10,temperature,12.318160739611807
9739,Lombardia,2022-11-11,temperature,11.211279649176289
9740,Lombardia,2022-11-12,temperature,10.756356339512065
9741,Lombardia,2022-11-13,temperature,10.938222953082738
9742,Lombardia,2022-11-14,temperature,9.451903965046387
9743,Lombardia,2022-11-15,temperature,8.264043768741377
9744,Lombardia,2022-11-16,temperature,9.650867875986744
9745,Lombardia,2022-11-17,temperature,9.426685110121422
9746,Lombardia,2022-11-18,temperature,11.135518704834979
9747,Lombardia,2022-11-19,temperature,8.141547966027138
9748,Lombardia,2022-11-20,temperature,6.730511767032622
9749,Lombardia,2022-11-21,temperature,6.4206759092674615
9750,Lombardia,2022-11-22,temperature,7.481100963356382
9751,Lombardia,2022-11-23,temperature,6.144068974329944
9752,Lombardia,2022-11-24,temperature,6.720070649407128
9753,Lombardia,2022-11-25,temperature,7.11907252877867
9754,Lombardia,2022-11-26,temperature,7.0246699055157364
9755,Lombardia,2022-11-27,temperature,5.9383294868875245
9756,Lombardia,2022-11-28,temperature,6.162752668079578
9757,Lombardia,2022-11-29,temperature,5.413533389999308
9758,Lombardia,2022-11-30,temperature,4.690017628215467
9759,Lombardia,2022-12-01,temperature,4.764538632299715
9760,Lombardia,2022-12-02,temperature,5.895831837176276
9761,Lombardia,2022-12-03,temperature,6.494986728125201
9762,Lombardia,2022-12-04,temperature,7.706843454393981
9763,Lombardia,2022-12-05,temperature,7.145680808722336
9764,Lombardia,2022-12-06,temperature,3.161308941662688
9765,Lombardia,2022-12-07,temperature,2.0357455164062768
9766,Lombardia,2022-12-08,temperature,3.3131183542267912
9767,Lombardia,2022-12-09,temperature,4.161820271646019
9768,Lombardia,2022-12-10,temperature,4.163189600470358
9769,Lombardia,2022-12-11,temperature,2.9201104722750086
9770,Lombardia,2022-12-12,temperature,-0.644458785920575
9771,Lombardia,2022-12-13,temperature,1.4673826637385678
9772,Lombardia,2022-12-14,temperature,2.1336229509758926
9773,Lombardia,2022-12-15,temperature,2.4567266949256594
9774,Lombardia,2022-12-16,temperature,4.066102456784771
9775,Lombardia,2022-12-17,temperature,4.044816806407052
9776,Lombardia,2022-12-18,temperature,4.585312705458184
9777,Lombardia,2022-12-19,temperature,3.9351958812239496
9778,Lombardia,2022-12-20,temperature,5.114071867869175
9779,Lombardia,2022-12-21,temperature,6.240685655976861
9780,Lombardia,2022-12-22,temperature,6.1505425471916295
9781,Lombardia,2022-12-23,temperature,6.575238515973513
9782,Lombardia,2022-12-24,temperature,7.069614954092036
9783,Lombardia,2022-12-25,temperature,8.133433861446221
9784,Lombardia,2022-12-26,temperature,8.929248592240567
9785,Lombardia,2022-12-27,temperature,7.4876249164960615
9786,Lombardia,2022-12-28,temperature,7.19974862373743
9787,Lombardia,2022-12-29,temperature,7.62383961406935
9788,Lombardia,2022-12-30,temperature,7.888979769930207
9789,Lombardia,2022-12-31,temperature,7.761004313377803
9790,Lombardia,2023-01-01,temperature,9.835747585010747
9791,Lombardia,2023-01-02,temperature,10.038735514090261
9792,Lombardia,2023-01-03,temperature,9.487430685146334
9793,Lombardia,2023-01-04,temperature,8.552747403170011
9794,Lombardia,2023-01-05,temperature,8.048543856243647
9795,Lombardia,2023-01-06,temperature,6.953968088224955
9796,Lombardia,2023-01-07,temperature,6.694982673175678
9797,Lombardia,2023-01-08,temperature,7.335575064343909
9798,Lombardia,2023-01-09,temperature,7.419566979650007
9799,Lombardia,2023-01-10,temperature,6.664477700065236
9800,Lombardia,2023-01-11,temperature,5.298198486933953
9801,Lombardia,2023-01-12,temperature,4.9853163800910485
9802,Lombardia,2023-01-13,temperature,4.830955021055583
9803,Lombardia,2023-01-14,temperature,4.899138038292063
9804,Lombardia,2023-01-15,temperature,5.872156981590272
9805,Lombardia,2023-01-16,temperature,3.834629179691552
9806,Lombardia,2023-01-17,temperature,3.3570734173254997
9807,Lombardia,2023-01-18,temperature,2.797177457135927
9808,Lombardia,2023-01-19,temperature,2.142295377366148
9809,Lombardia,2023-01-20,temperature,1.6643856866854176
9810,Lombardia,2023-01-21,temperature,2.4975740685195484
9811,Lombardia,2023-01-22,temperature,2.728355653354527
9812,Lombardia,2023-01-23,temperature,3.2354128254190897
9813,Lombardia,2023-01-24,temperature,5.48104790198393
9814,Lombardia,2023-01-25,temperature,5.100252207458556
9815,Lombardia,2023-01-26,temperature,4.000306247230205
9816,Lombardia,2023-01-27,temperature,2.6249272348877457
9817,Lombardia,2023-01-28,temperature,2.5173080523851596
