,longitude,latitude,region
28240,4.0,50.25,Hauts-de-France
28250,4.0,50.0,Hauts-de-France
28260,4.0,49.75,Hauts-de-France
28270,4.0,49.5,Hauts-de-France
28280,4.0,49.25,Grand Est
28290,4.0,49.0,Grand Est
28300,4.0,48.75,Grand Est
28310,4.0,48.5,Grand Est
28320,4.0,48.25,Grand Est
28330,4.0,48.0,Grand Est
28340,4.0,47.75,Bourgogne-Franche-Comté
28350,4.0,47.5,Bourgogne-Franche-Comté
28360,4.0,47.25,Bourgogne-Franche-Comté
28370,4.0,47.0,Bourgogne-Franche-Comté
28380,4.0,46.75,Bourgogne-Franche-Comté
28390,4.0,46.5,Bourgogne-Franche-Comté
28400,4.0,46.25,Bourgogne-Franche-Comté
28410,4.0,46.0,Auvergne-Rhône-Alpes
28420,4.0,45.75,Auvergne-Rhône-Alpes
28430,4.0,45.5,Auvergne-Rhône-Alpes
28440,4.0,45.25,Auvergne-Rhône-Alpes
28450,4.0,45.0,Auvergne-Rhône-Alpes
28460,4.0,44.75,Auvergne-Rhône-Alpes
28470,4.0,44.5,Auvergne-Rhône-Alpes
28480,4.0,44.25,Occitanie
28490,4.0,44.0,Occitanie
28500,4.0,43.75,Occitanie
28510,4.0,43.5,Occitanie
28690,4.25,50.25,Hauts-de-France
28700,4.25,50.0,Hauts-de-France
28710,4.25,49.75,Grand Est
28720,4.25,49.5,Grand Est
28730,4.25,49.25,Grand Est
28740,4.25,49.0,Grand Est
28750,4.25,48.75,Grand Est
28760,4.25,48.5,Grand Est
28770,4.25,48.25,Grand Est
28780,4.25,48.0,Grand Est
28790,4.25,47.75,Bourgogne-Franche-Comté
28800,4.25,47.5,Bourgogne-Franche-Comté
28810,4.25,47.25,Bourgogne-Franche-Comté
28820,4.25,47.0,Bourgogne-Franche-Comté
28830,4.25,46.75,Bourgogne-Franche-Comté
28840,4.25,46.5,Bourgogne-Franche-Comté
28850,4.25,46.25,Bourgogne-Franche-Comté
28860,4.25,46.0,Auvergne-Rhône-Alpes
28870,4.25,45.75,Auvergne-Rhône-Alpes
28880,4.25,45.5,Auvergne-Rhône-Alpes
28890,4.25,45.25,Auvergne-Rhône-Alpes
28900,4.25,45.0,Auvergne-Rhône-Alpes
28910,4.25,44.75,Auvergne-Rhône-Alpes
28920,4.25,44.5,Auvergne-Rhône-Alpes
28930,4.25,44.25,Occitanie
28940,4.25,44.0,Occitanie
28950,4.25,43.75,Occitanie
28960,4.25,43.5,Occitanie
29160,4.5,50.0,Grand Est
29170,4.5,49.75,Grand Est
29180,4.5,49.5,Grand Est
29190,4.5,49.25,Grand Est
29200,4.5,49.0,Grand Est
29210,4.5,48.75,Grand Est
29220,4.5,48.5,Grand Est
29230,4.5,48.25,Grand Est
29240,4.5,48.0,Grand Est
29250,4.5,47.75,Bourgogne-Franche-Comté
29260,4.5,47.5,Bourgogne-Franche-Comté
29270,4.5,47.25,Bourgogne-Franche-Comté
29280,4.5,47.0,Bourgogne-Franche-Comté
29290,4.5,46.75,Bourgogne-Franche-Comté
29300,4.5,46.5,Bourgogne-Franche-Comté
29310,4.5,46.25,Auvergne-Rhône-Alpes
29320,4.5,46.0,Auvergne-Rhône-Alpes
29330,4.5,45.75,Auvergne-Rhône-Alpes
29340,4.5,45.5,Auvergne-Rhône-Alpes
29350,4.5,45.25,Auvergne-Rhône-Alpes
29360,4.5,45.0,Auvergne-Rhône-Alpes
29370,4.5,44.75,Auvergne-Rhône-Alpes
29380,4.5,44.5,Auvergne-Rhône-Alpes
29390,4.5,44.25,Occitanie
29400,4.5,44.0,Occitanie
29410,4.5,43.75,Occitanie
29420,4.5,43.5,Provence-Alpes-Côte d’Azur
29430,4.5,43.25,Provence-Alpes-Côte d’Azur
29610,4.75,50.25,Grand Est
29620,4.75,50.0,Grand Est
29630,4.75,49.75,Grand Est
29640,4.75,49.5,Grand Est
29650,4.75,49.25,Grand Est
29660,4.75,49.0,Grand Est
29670,4.75,48.75,Grand Est
29680,4.75,48.5,Grand Est
29690,4.75,48.25,Grand Est
29700,4.75,48.0,Grand Est
29710,4.75,47.75,Bourgogne-Franche-Comté
29720,4.75,47.5,Bourgogne-Franche-Comté
29730,4.75,47.25,Bourgogne-Franche-Comté
29740,4.75,47.0,Bourgogne-Franche-Comté
29750,4.75,46.75,Bourgogne-Franche-Comté
29760,4.75,46.5,Bourgogne-Franche-Comté
29770,4.75,46.25,Auvergne-Rhône-Alpes
29780,4.75,46.0,Auvergne-Rhône-Alpes
29790,4.75,45.75,Auvergne-Rhône-Alpes
29800,4.75,45.5,Auvergne-Rhône-Alpes
29810,4.75,45.25,Auvergne-Rhône-Alpes
29820,4.75,45.0,Auvergne-Rhône-Alpes
29830,4.75,44.75,Auvergne-Rhône-Alpes
29840,4.75,44.5,Auvergne-Rhône-Alpes
29850,4.75,44.25,Provence-Alpes-Côte d’Azur
29860,4.75,44.0,Occitanie
29870,4.75,43.75,Provence-Alpes-Côte d’Azur
29880,4.75,43.5,Provence-Alpes-Côte d’Azur
29890,4.75,43.25,Provence-Alpes-Côte d’Azur
30090,5.0,50.0,Grand Est
30100,5.0,49.75,Grand Est
30110,5.0,49.5,Grand Est
30120,5.0,49.25,Grand Est
30130,5.0,49.0,Grand Est
30140,5.0,48.75,Grand Est
30150,5.0,48.5,Grand Est
30160,5.0,48.25,Grand Est
30170,5.0,48.0,Grand Est
30180,5.0,47.75,Grand Est
30190,5.0,47.5,Bourgogne-Franche-Comté
30200,5.0,47.25,Bourgogne-Franche-Comté
30210,5.0,47.0,Bourgogne-Franche-Comté
30220,5.0,46.75,Bourgogne-Franche-Comté
30230,5.0,46.5,Bourgogne-Franche-Comté
30240,5.0,46.25,Auvergne-Rhône-Alpes
30250,5.0,46.0,Auvergne-Rhône-Alpes
30260,5.0,45.75,Auvergne-Rhône-Alpes
30270,5.0,45.5,Auvergne-Rhône-Alpes
30280,5.0,45.25,Auvergne-Rhône-Alpes
30290,5.0,45.0,Auvergne-Rhône-Alpes
30300,5.0,44.75,Auvergne-Rhône-Alpes
30310,5.0,44.5,Auvergne-Rhône-Alpes
30320,5.0,44.25,Provence-Alpes-Côte d’Azur
30330,5.0,44.0,Provence-Alpes-Côte d’Azur
30340,5.0,43.75,Provence-Alpes-Côte d’Azur
30350,5.0,43.5,Provence-Alpes-Côte d’Azur
30360,5.0,43.25,Provence-Alpes-Côte d’Azur
30570,5.25,49.75,Grand Est
30580,5.25,49.5,Grand Est
30590,5.25,49.25,Grand Est
30600,5.25,49.0,Grand Est
30610,5.25,48.75,Grand Est
30620,5.25,48.5,Grand Est
30630,5.25,48.25,Grand Est
30640,5.25,48.0,Grand Est
30650,5.25,47.75,Grand Est
30660,5.25,47.5,Bourgogne-Franche-Comté
30670,5.25,47.25,Bourgogne-Franche-Comté
30680,5.25,47.0,Bourgogne-Franche-Comté
30690,5.25,46.75,Bourgogne-Franche-Comté
30700,5.25,46.5,Bourgogne-Franche-Comté
30710,5.25,46.25,Auvergne-Rhône-Alpes
30720,5.25,46.0,Auvergne-Rhône-Alpes
30730,5.25,45.75,Auvergne-Rhône-Alpes
30740,5.25,45.5,Auvergne-Rhône-Alpes
30750,5.25,45.25,Auvergne-Rhône-Alpes
30760,5.25,45.0,Auvergne-Rhône-Alpes
30770,5.25,44.75,Auvergne-Rhône-Alpes
30780,5.25,44.5,Auvergne-Rhône-Alpes
30790,5.25,44.25,Auvergne-Rhône-Alpes
30800,5.25,44.0,Provence-Alpes-Côte d’Azur
30810,5.25,43.75,Provence-Alpes-Côte d’Azur
30820,5.25,43.5,Provence-Alpes-Côte d’Azur
30830,5.25,43.25,Provence-Alpes-Côte d’Azur
31050,5.5,49.5,Grand Est
31060,5.5,49.25,Grand Est
31070,5.5,49.0,Grand Est
31080,5.5,48.75,Grand Est
31090,5.5,48.5,Grand Est
31100,5.5,48.25,Grand Est
31110,5.5,48.0,Grand Est
31120,5.5,47.75,Grand Est
31130,5.5,47.5,Bourgogne-Franche-Comté
31140,5.5,47.25,Bourgogne-Franche-Comté
31150,5.5,47.0,Bourgogne-Franche-Comté
31160,5.5,46.75,Bourgogne-Franche-Comté
31170,5.5,46.5,Bourgogne-Franche-Comté
31180,5.5,46.25,Auvergne-Rhône-Alpes
31190,5.5,46.0,Auvergne-Rhône-Alpes
31200,5.5,45.75,Auvergne-Rhône-Alpes
31210,5.5,45.5,Auvergne-Rhône-Alpes
31220,5.5,45.25,Auvergne-Rhône-Alpes
31230,5.5,45.0,Auvergne-Rhône-Alpes
31240,5.5,44.75,Auvergne-Rhône-Alpes
31250,5.5,44.5,Auvergne-Rhône-Alpes
31260,5.5,44.25,Auvergne-Rhône-Alpes
31270,5.5,44.0,Provence-Alpes-Côte d’Azur
31280,5.5,43.75,Provence-Alpes-Côte d’Azur
31290,5.5,43.5,Provence-Alpes-Côte d’Azur
31300,5.5,43.25,Provence-Alpes-Côte d’Azur
31530,5.75,49.5,Grand Est
31540,5.75,49.25,Grand Est
31550,5.75,49.0,Grand Est
31560,5.75,48.75,Grand Est
31570,5.75,48.5,Grand Est
31580,5.75,48.25,Grand Est
31590,5.75,48.0,Grand Est
31600,5.75,47.75,Bourgogne-Franche-Comté
31610,5.75,47.5,Bourgogne-Franche-Comté
31620,5.75,47.25,Bourgogne-Franche-Comté
31630,5.75,47.0,Bourgogne-Franche-Comté
31640,5.75,46.75,Bourgogne-Franche-Comté
31650,5.75,46.5,Bourgogne-Franche-Comté
31660,5.75,46.25,Auvergne-Rhône-Alpes
31670,5.75,46.0,Auvergne-Rhône-Alpes
31680,5.75,45.75,Auvergne-Rhône-Alpes
31690,5.75,45.5,Auvergne-Rhône-Alpes
31700,5.75,45.25,Auvergne-Rhône-Alpes
31710,5.75,45.0,Auvergne-Rhône-Alpes
31720,5.75,44.75,Auvergne-Rhône-Alpes
31730,5.75,44.5,Provence-Alpes-Côte d’Azur
31740,5.75,44.25,Provence-Alpes-Côte d’Azur
31750,5.75,44.0,Provence-Alpes-Côte d’Azur
31760,5.75,43.75,Provence-Alpes-Côte d’Azur
31770,5.75,43.5,Provence-Alpes-Côte d’Azur
31780,5.75,43.25,Provence-Alpes-Côte d’Azur
31790,5.75,43.0,Provence-Alpes-Côte d’Azur
31940,6.0,51.75,Nordrhein-Westfalen
31950,6.0,51.5,Nordrhein-Westfalen
31960,6.0,51.25,Nordrhein-Westfalen
31970,6.0,51.0,Nordrhein-Westfalen
31980,6.0,50.75,Nordrhein-Westfalen
32030,6.0,49.5,Grand Est
32040,6.0,49.25,Grand Est
32050,6.0,49.0,Grand Est
32060,6.0,48.75,Grand Est
32070,6.0,48.5,Grand Est
32080,6.0,48.25,Grand Est
32090,6.0,48.0,Grand Est
32100,6.0,47.75,Bourgogne-Franche-Comté
32110,6.0,47.5,Bourgogne-Franche-Comté
32120,6.0,47.25,Bourgogne-Franche-Comté
32130,6.0,47.0,Bourgogne-Franche-Comté
32140,6.0,46.75,Bourgogne-Franche-Comté
32150,6.0,46.5,Bourgogne-Franche-Comté
32160,6.0,46.25,Auvergne-Rhône-Alpes
32170,6.0,46.0,Auvergne-Rhône-Alpes
32180,6.0,45.75,Auvergne-Rhône-Alpes
32190,6.0,45.5,Auvergne-Rhône-Alpes
32200,6.0,45.25,Auvergne-Rhône-Alpes
32210,6.0,45.0,Auvergne-Rhône-Alpes
32220,6.0,44.75,Provence-Alpes-Côte d’Azur
32230,6.0,44.5,Provence-Alpes-Côte d’Azur
32240,6.0,44.25,Provence-Alpes-Côte d’Azur
32250,6.0,44.0,Provence-Alpes-Côte d’Azur
32260,6.0,43.75,Provence-Alpes-Côte d’Azur
32270,6.0,43.5,Provence-Alpes-Côte d’Azur
32280,6.0,43.25,Provence-Alpes-Côte d’Azur
32290,6.0,43.0,Provence-Alpes-Côte d’Azur
32430,6.25,52.0,Nordrhein-Westfalen
32440,6.25,51.75,Nordrhein-Westfalen
32450,6.25,51.5,Nordrhein-Westfalen
32460,6.25,51.25,Nordrhein-Westfalen
32470,6.25,51.0,Nordrhein-Westfalen
32480,6.25,50.75,Nordrhein-Westfalen
32490,6.25,50.5,Nordrhein-Westfalen
32500,6.25,50.25,Rheinland-Pfalz
32510,6.25,50.0,Rheinland-Pfalz
32520,6.25,49.75,Rheinland-Pfalz
32530,6.25,49.5,Grand Est
32540,6.25,49.25,Grand Est
32550,6.25,49.0,Grand Est
32560,6.25,48.75,Grand Est
32570,6.25,48.5,Grand Est
32580,6.25,48.25,Grand Est
32590,6.25,48.0,Grand Est
32600,6.25,47.75,Bourgogne-Franche-Comté
32610,6.25,47.5,Bourgogne-Franche-Comté
32620,6.25,47.25,Bourgogne-Franche-Comté
32630,6.25,47.0,Bourgogne-Franche-Comté
32640,6.25,46.75,Bourgogne-Franche-Comté
32650,6.25,46.5,Auvergne-Rhône-Alpes
32660,6.25,46.25,Auvergne-Rhône-Alpes
32670,6.25,46.0,Auvergne-Rhône-Alpes
32680,6.25,45.75,Auvergne-Rhône-Alpes
32690,6.25,45.5,Auvergne-Rhône-Alpes
32700,6.25,45.25,Auvergne-Rhône-Alpes
32710,6.25,45.0,Auvergne-Rhône-Alpes
32720,6.25,44.75,Provence-Alpes-Côte d’Azur
32730,6.25,44.5,Provence-Alpes-Côte d’Azur
32740,6.25,44.25,Provence-Alpes-Côte d’Azur
32750,6.25,44.0,Provence-Alpes-Côte d’Azur
32760,6.25,43.75,Provence-Alpes-Côte d’Azur
32770,6.25,43.5,Provence-Alpes-Côte d’Azur
32780,6.25,43.25,Provence-Alpes-Côte d’Azur
32790,6.25,43.0,Provence-Alpes-Côte d’Azur
32930,6.5,52.0,Nordrhein-Westfalen
32940,6.5,51.75,Nordrhein-Westfalen
32950,6.5,51.5,Nordrhein-Westfalen
32960,6.5,51.25,Nordrhein-Westfalen
32970,6.5,51.0,Nordrhein-Westfalen
32980,6.5,50.75,Nordrhein-Westfalen
32990,6.5,50.5,Nordrhein-Westfalen
33000,6.5,50.25,Rheinland-Pfalz
33010,6.5,50.0,Rheinland-Pfalz
33020,6.5,49.75,Rheinland-Pfalz
33030,6.5,49.5,Saarland
33040,6.5,49.25,Grand Est
33050,6.5,49.0,Grand Est
33060,6.5,48.75,Grand Est
33070,6.5,48.5,Grand Est
33080,6.5,48.25,Grand Est
33090,6.5,48.0,Grand Est
33100,6.5,47.75,Bourgogne-Franche-Comté
33110,6.5,47.5,Bourgogne-Franche-Comté
33120,6.5,47.25,Bourgogne-Franche-Comté
33130,6.5,47.0,Bourgogne-Franche-Comté
33140,6.5,46.75,Bourgogne-Franche-Comté
33150,6.5,46.5,Auvergne-Rhône-Alpes
33160,6.5,46.25,Auvergne-Rhône-Alpes
33170,6.5,46.0,Auvergne-Rhône-Alpes
33180,6.5,45.75,Auvergne-Rhône-Alpes
33190,6.5,45.5,Auvergne-Rhône-Alpes
33200,6.5,45.25,Auvergne-Rhône-Alpes
33210,6.5,45.0,Provence-Alpes-Côte d’Azur
33220,6.5,44.75,Provence-Alpes-Côte d’Azur
33230,6.5,44.5,Provence-Alpes-Côte d’Azur
33240,6.5,44.25,Provence-Alpes-Côte d’Azur
33250,6.5,44.0,Provence-Alpes-Côte d’Azur
33260,6.5,43.75,Provence-Alpes-Côte d’Azur
33270,6.5,43.5,Provence-Alpes-Côte d’Azur
33280,6.5,43.25,Provence-Alpes-Côte d’Azur
33290,6.5,43.0,Provence-Alpes-Côte d’Azur
33360,6.75,53.75,Niedersachsen
33370,6.75,53.5,Niedersachsen
33400,6.75,52.75,Niedersachsen
33410,6.75,52.5,Niedersachsen
33420,6.75,52.25,Nordrhein-Westfalen
33430,6.75,52.0,Nordrhein-Westfalen
33440,6.75,51.75,Nordrhein-Westfalen
33450,6.75,51.5,Nordrhein-Westfalen
33460,6.75,51.25,Nordrhein-Westfalen
33470,6.75,51.0,Nordrhein-Westfalen
33480,6.75,50.75,Nordrhein-Westfalen
33490,6.75,50.5,Nordrhein-Westfalen
33500,6.75,50.25,Rheinland-Pfalz
33510,6.75,50.0,Rheinland-Pfalz
33520,6.75,49.75,Rheinland-Pfalz
33530,6.75,49.5,Saarland
33540,6.75,49.25,Saarland
33550,6.75,49.0,Grand Est
33560,6.75,48.75,Grand Est
33570,6.75,48.5,Grand Est
33580,6.75,48.25,Grand Est
33590,6.75,48.0,Grand Est
33600,6.75,47.75,Bourgogne-Franche-Comté
33610,6.75,47.5,Bourgogne-Franche-Comté
33620,6.75,47.25,Bourgogne-Franche-Comté
33630,6.75,47.0,Bourgogne-Franche-Comté
33650,6.75,46.5,Auvergne-Rhône-Alpes
33660,6.75,46.25,Auvergne-Rhône-Alpes
33670,6.75,46.0,Auvergne-Rhône-Alpes
33680,6.75,45.75,Auvergne-Rhône-Alpes
33690,6.75,45.5,Auvergne-Rhône-Alpes
33700,6.75,45.25,Auvergne-Rhône-Alpes
33710,6.75,45.0,Piemonte
33720,6.75,44.75,Provence-Alpes-Côte d’Azur
33730,6.75,44.5,Provence-Alpes-Côte d’Azur
33740,6.75,44.25,Provence-Alpes-Côte d’Azur
33750,6.75,44.0,Provence-Alpes-Côte d’Azur
33760,6.75,43.75,Provence-Alpes-Côte d’Azur
33770,6.75,43.5,Provence-Alpes-Côte d’Azur
33780,6.75,43.25,Provence-Alpes-Côte d’Azur
33860,7.0,53.75,Niedersachsen
33870,7.0,53.5,Niedersachsen
33880,7.0,53.25,Niedersachsen
33890,7.0,53.0,Niedersachsen
33900,7.0,52.75,Niedersachsen
33910,7.0,52.5,Niedersachsen
33920,7.0,52.25,Nordrhein-Westfalen
33930,7.0,52.0,Nordrhein-Westfalen
33940,7.0,51.75,Nordrhein-Westfalen
33950,7.0,51.5,Nordrhein-Westfalen
33960,7.0,51.25,Nordrhein-Westfalen
33970,7.0,51.0,Nordrhein-Westfalen
33980,7.0,50.75,Nordrhein-Westfalen
33990,7.0,50.5,Rheinland-Pfalz
34000,7.0,50.25,Rheinland-Pfalz
34010,7.0,50.0,Rheinland-Pfalz
34020,7.0,49.75,Rheinland-Pfalz
34030,7.0,49.5,Saarland
34040,7.0,49.25,Saarland
34050,7.0,49.0,Grand Est
34060,7.0,48.75,Grand Est
34070,7.0,48.5,Grand Est
34080,7.0,48.25,Grand Est
34090,7.0,48.0,Grand Est
34100,7.0,47.75,Grand Est
34110,7.0,47.5,Bourgogne-Franche-Comté
34120,7.0,47.25,Bourgogne-Franche-Comté
34170,7.0,46.0,Auvergne-Rhône-Alpes
34180,7.0,45.75,Valle d’Aosta/Vallée d’Aoste
34190,7.0,45.5,Auvergne-Rhône-Alpes
34200,7.0,45.25,Auvergne-Rhône-Alpes
34210,7.0,45.0,Piemonte
34220,7.0,44.75,Piemonte
34230,7.0,44.5,Piemonte
34240,7.0,44.25,Provence-Alpes-Côte d’Azur
34250,7.0,44.0,Provence-Alpes-Côte d’Azur
34260,7.0,43.75,Provence-Alpes-Côte d’Azur
34270,7.0,43.5,Provence-Alpes-Côte d’Azur
34350,7.25,53.75,Niedersachsen
34360,7.25,53.5,Niedersachsen
34370,7.25,53.25,Niedersachsen
34380,7.25,53.0,Niedersachsen
34390,7.25,52.75,Niedersachsen
34400,7.25,52.5,Niedersachsen
34410,7.25,52.25,Nordrhein-Westfalen
34420,7.25,52.0,Nordrhein-Westfalen
34430,7.25,51.75,Nordrhein-Westfalen
34440,7.25,51.5,Nordrhein-Westfalen
34450,7.25,51.25,Nordrhein-Westfalen
34460,7.25,51.0,Nordrhein-Westfalen
34470,7.25,50.75,Nordrhein-Westfalen
34480,7.25,50.5,Rheinland-Pfalz
34490,7.25,50.25,Rheinland-Pfalz
34500,7.25,50.0,Rheinland-Pfalz
34510,7.25,49.75,Rheinland-Pfalz
34520,7.25,49.5,Saarland
34530,7.25,49.25,Saarland
34540,7.25,49.0,Grand Est
34550,7.25,48.75,Grand Est
34560,7.25,48.5,Grand Est
34570,7.25,48.25,Grand Est
34580,7.25,48.0,Grand Est
34590,7.25,47.75,Grand Est
34600,7.25,47.5,Grand Est
34660,7.25,46.0,Valle d’Aosta/Vallée d’Aoste
34670,7.25,45.75,Valle d’Aosta/Vallée d’Aoste
34680,7.25,45.5,Valle d’Aosta/Vallée d’Aoste
34690,7.25,45.25,Piemonte
34700,7.25,45.0,Piemonte
34710,7.25,44.75,Piemonte
34720,7.25,44.5,Piemonte
34730,7.25,44.25,Piemonte
34740,7.25,44.0,Provence-Alpes-Côte d’Azur
34750,7.25,43.75,Provence-Alpes-Côte d’Azur
34760,7.25,43.5,Provence-Alpes-Côte d’Azur
34840,7.5,53.75,Niedersachsen
34850,7.5,53.5,Niedersachsen
34860,7.5,53.25,Niedersachsen
34870,7.5,53.0,Niedersachsen
34880,7.5,52.75,Niedersachsen
34890,7.5,52.5,Niedersachsen
34900,7.5,52.25,Nordrhein-Westfalen
34910,7.5,52.0,Nordrhein-Westfalen
34920,7.5,51.75,Nordrhein-Westfalen
34930,7.5,51.5,Nordrhein-Westfalen
34940,7.5,51.25,Nordrhein-Westfalen
34950,7.5,51.0,Nordrhein-Westfalen
34960,7.5,50.75,Nordrhein-Westfalen
34970,7.5,50.5,Rheinland-Pfalz
34980,7.5,50.25,Rheinland-Pfalz
34990,7.5,50.0,Rheinland-Pfalz
35000,7.5,49.75,Rheinland-Pfalz
35010,7.5,49.5,Rheinland-Pfalz
35020,7.5,49.25,Rheinland-Pfalz
35030,7.5,49.0,Grand Est
35040,7.5,48.75,Grand Est
35050,7.5,48.5,Grand Est
35060,7.5,48.25,Grand Est
35070,7.5,48.0,Grand Est
35080,7.5,47.75,Grand Est
35090,7.5,47.5,Grand Est
35150,7.5,46.0,Valle d’Aosta/Vallée d’Aoste
35160,7.5,45.75,Valle d’Aosta/Vallée d’Aoste
35170,7.5,45.5,Piemonte
35180,7.5,45.25,Piemonte
35190,7.5,45.0,Piemonte
35200,7.5,44.75,Piemonte
35210,7.5,44.5,Piemonte
35220,7.5,44.25,Piemonte
35230,7.5,44.0,Provence-Alpes-Côte d’Azur
35240,7.5,43.75,Provence-Alpes-Côte d’Azur
35320,7.75,53.75,Niedersachsen
35330,7.75,53.5,Niedersachsen
35340,7.75,53.25,Niedersachsen
35350,7.75,53.0,Niedersachsen
35360,7.75,52.75,Niedersachsen
35370,7.75,52.5,Niedersachsen
35380,7.75,52.25,Nordrhein-Westfalen
35390,7.75,52.0,Nordrhein-Westfalen
35400,7.75,51.75,Nordrhein-Westfalen
35410,7.75,51.5,Nordrhein-Westfalen
35420,7.75,51.25,Nordrhein-Westfalen
35430,7.75,51.0,Nordrhein-Westfalen
35440,7.75,50.75,Rheinland-Pfalz
35450,7.75,50.5,Rheinland-Pfalz
35460,7.75,50.25,Rheinland-Pfalz
35470,7.75,50.0,Rheinland-Pfalz
35480,7.75,49.75,Rheinland-Pfalz
35490,7.75,49.5,Rheinland-Pfalz
35500,7.75,49.25,Rheinland-Pfalz
35510,7.75,49.0,Grand Est
35520,7.75,48.75,Grand Est
35530,7.75,48.5,Grand Est
35540,7.75,48.25,Baden-Württemberg
35550,7.75,48.0,Baden-Württemberg
35560,7.75,47.75,Baden-Württemberg
35570,7.75,47.5,Baden-Württemberg
35630,7.75,46.0,Valle d’Aosta/Vallée d’Aoste
35640,7.75,45.75,Valle d’Aosta/Vallée d’Aoste
35650,7.75,45.5,Piemonte
35660,7.75,45.25,Piemonte
35670,7.75,45.0,Piemonte
35680,7.75,44.75,Piemonte
35690,7.75,44.5,Piemonte
35700,7.75,44.25,Piemonte
35710,7.75,44.0,Liguria
35720,7.75,43.75,Liguria
35840,8.0,53.75,Niedersachsen
35850,8.0,53.5,Niedersachsen
35860,8.0,53.25,Niedersachsen
35870,8.0,53.0,Niedersachsen
35880,8.0,52.75,Niedersachsen
35890,8.0,52.5,Niedersachsen
35900,8.0,52.25,Niedersachsen
35910,8.0,52.0,Nordrhein-Westfalen
35920,8.0,51.75,Nordrhein-Westfalen
35930,8.0,51.5,Nordrhein-Westfalen
35940,8.0,51.25,Nordrhein-Westfalen
35950,8.0,51.0,Nordrhein-Westfalen
35960,8.0,50.75,Rheinland-Pfalz
35970,8.0,50.5,Rheinland-Pfalz
35980,8.0,50.25,Rheinland-Pfalz
35990,8.0,50.0,Hessen
36000,8.0,49.75,Rheinland-Pfalz
36010,8.0,49.5,Rheinland-Pfalz
36020,8.0,49.25,Rheinland-Pfalz
36030,8.0,49.0,Grand Est
36040,8.0,48.75,Grand Est
36050,8.0,48.5,Baden-Württemberg
36060,8.0,48.25,Baden-Württemberg
36070,8.0,48.0,Baden-Württemberg
36080,8.0,47.75,Baden-Württemberg
36090,8.0,47.5,Baden-Württemberg
36140,8.0,46.25,Piemonte
36150,8.0,46.0,Piemonte
36160,8.0,45.75,Piemonte
36170,8.0,45.5,Piemonte
36180,8.0,45.25,Piemonte
36190,8.0,45.0,Piemonte
36200,8.0,44.75,Piemonte
36210,8.0,44.5,Piemonte
36220,8.0,44.25,Piemonte
36230,8.0,44.0,Liguria
36240,8.0,43.75,Liguria
36380,8.25,55.0,Schleswig-Holstein
36390,8.25,54.75,Schleswig-Holstein
36420,8.25,53.5,Niedersachsen
36430,8.25,53.25,Niedersachsen
36440,8.25,53.0,Niedersachsen
36450,8.25,52.75,Niedersachsen
36460,8.25,52.5,Niedersachsen
36470,8.25,52.25,Niedersachsen
36480,8.25,52.0,Nordrhein-Westfalen
36490,8.25,51.75,Nordrhein-Westfalen
36500,8.25,51.5,Nordrhein-Westfalen
36510,8.25,51.25,Nordrhein-Westfalen
36520,8.25,51.0,Nordrhein-Westfalen
36530,8.25,50.75,Hessen
36540,8.25,50.5,Hessen
36550,8.25,50.25,Hessen
36560,8.25,50.0,Hessen
36570,8.25,49.75,Rheinland-Pfalz
36580,8.25,49.5,Rheinland-Pfalz
36590,8.25,49.25,Rheinland-Pfalz
36600,8.25,49.0,Rheinland-Pfalz
36610,8.25,48.75,Baden-Württemberg
36620,8.25,48.5,Baden-Württemberg
36630,8.25,48.25,Baden-Württemberg
36640,8.25,48.0,Baden-Württemberg
36650,8.25,47.75,Baden-Württemberg
36660,8.25,47.5,Baden-Württemberg
36700,8.25,46.5,Piemonte
36710,8.25,46.25,Piemonte
36720,8.25,46.0,Piemonte
36730,8.25,45.75,Piemonte
36740,8.25,45.5,Piemonte
36750,8.25,45.25,Piemonte
36760,8.25,45.0,Piemonte
36770,8.25,44.75,Piemonte
36780,8.25,44.5,Piemonte
36790,8.25,44.25,Liguria
36800,8.25,44.0,Liguria
36820,8.25,41.0,Sardegna
36830,8.25,40.75,Sardegna
36840,8.25,40.5,Sardegna
36890,8.25,39.25,Sardegna
36900,8.25,39.0,Sardegna
37000,8.5,55.0,Schleswig-Holstein
37010,8.5,54.75,Schleswig-Holstein
37020,8.5,54.5,Schleswig-Holstein
37040,8.5,54.0,Hamburg
37050,8.5,53.75,Niedersachsen
37060,8.5,53.5,Niedersachsen
37070,8.5,53.25,Niedersachsen
37080,8.5,53.0,Niedersachsen
37090,8.5,52.75,Niedersachsen
37100,8.5,52.5,Niedersachsen
37110,8.5,52.25,Nordrhein-Westfalen
37120,8.5,52.0,Nordrhein-Westfalen
37130,8.5,51.75,Nordrhein-Westfalen
37140,8.5,51.5,Nordrhein-Westfalen
37150,8.5,51.25,Nordrhein-Westfalen
37160,8.5,51.0,Hessen
37170,8.5,50.75,Hessen
37180,8.5,50.5,Hessen
37190,8.5,50.25,Hessen
37200,8.5,50.0,Hessen
37210,8.5,49.75,Hessen
37220,8.5,49.5,Baden-Württemberg
37230,8.5,49.25,Baden-Württemberg
37240,8.5,49.0,Baden-Württemberg
37250,8.5,48.75,Baden-Württemberg
37260,8.5,48.5,Baden-Württemberg
37270,8.5,48.25,Baden-Württemberg
37280,8.5,48.0,Baden-Württemberg
37290,8.5,47.75,Baden-Württemberg
